10;06;2024;00;40
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
524107;500541;23566;95,50
107699;109297;21,81;2;0
107700;157006;31,33;4;0
107649;51764;10,33;1;0
107651;10764;2,15;0;0
107650;37103;7,40;0;0
107648;38456;7,67;1;0
107701;22878;4,56;0;0
107652;7874;1,57;0;0
107698;38270;7,64;1;0
107702;20222;4,03;0;0
107654;7581;1,51;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;80325;76443;3882;95,17
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4910;4678;232;95,27
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7243;6896;347;95,21
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6345;6011;334;94,74
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3995;3740;255;93,62
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;8473;8140;333;96,07
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5611;5278;333;94,07
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;55696;52737;2959;94,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3267;3122;145;95,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3193;3011;182;94,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5311;5014;297;94,41
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2709;2564;145;94,65
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6336;6011;325;94,87
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;5937;5634;303;94,90
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;7058;6715;343;95,14
