10;06;2024;00;25
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
480140;458465;21675;95,49
107699;100113;21,81;2;0
107700;143741;31,31;4;0
107649;47475;10,34;1;0
107651;9883;2,15;0;0
107650;34012;7,41;0;0
107648;35346;7,70;1;0
107701;21059;4,59;0;0
107652;7188;1,57;0;0
107698;34780;7,58;1;0
107702;18498;4,03;0;0
107654;6952;1,51;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;74603;70970;3633;95,13
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4465;4260;205;95,41
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;6547;6206;341;94,79
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5933;5646;287;95,16
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5643;5335;308;94,54
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3995;3740;255;93,62
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;7358;7082;276;96,25
