09;06;2024;23;45
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
375575;358551;17024;95,47
107699;77715;21,67;2;0
107700;113930;31,78;4;0
107649;36259;10,11;1;0
107651;7676;2,14;0;0
107650;26802;7,48;0;0
107648;28151;7,85;1;0
107701;15857;4,42;0;0
107652;5489;1,53;0;0
107698;26838;7,49;1;0
107702;14467;4,03;0;0
107654;5367;1,50;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;62285;59314;2971;95,23
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8701;8198;503;94,22
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3601;3436;165;95,42
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;3986;3783;203;94,91
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4751;4523;228;95,20
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4804;4541;263;94,53
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;8104;7747;357;95,59
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3059;2867;192;93,72
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7965;7633;332;95,83
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6854;6606;248;96,38
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6228;5989;239;96,16
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4232;3991;241;94,31
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;37012;34998;2014;94,56
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2226;2124;102;95,42
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1495;1391;104;93,04
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5051;4794;257;94,91
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2026;1895;131;93,53
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1512;1429;83;94,51
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;3937;3682;255;93,52
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4705;4470;235;95,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;2277;2165;112;95,08
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;4053;3855;198;95,11
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4809;4564;245;94,91
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;45341;43570;1771;96,09
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;7149;6866;283;96,04
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6609;6325;284;95,70
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;3033;2906;127;95,81
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2589;2485;104;95,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3499;3386;113;96,77
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5612;5400;212;96,22
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1876;1828;48;97,44
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4474;4304;170;96,20
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3315;3182;133;95,99
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4011;3856;155;96,14
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3174;3032;142;95,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;44279;42455;1824;95,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4494;4321;173;96,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2845;2724;121;95,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3307;3191;116;96,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4650;4511;139;97,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3333;147;95,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4814;4581;233;95,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5235;5028;207;96,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3027;2895;132;95,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2852;2740;112;96,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5096;4846;250;95,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4479;4285;194;95,67
5;VE 5000 - CELJE;0;VE 5000 - CELJE;37202;35501;1701;95,43
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2707;2593;114;95,79
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5994;5705;289;95,18
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3564;3381;183;94,87
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3299;3136;163;95,06
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3757;3606;151;95,98
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;2174;2081;93;95,72
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2941;2824;117;96,02
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2401;2300;101;95,79
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3855;3661;194;94,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;1823;1755;68;96,27
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4687;4459;228;95,14
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;53573;50978;2595;95,16
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5281;5014;267;94,94
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3336;3198;138;95,86
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3596;3433;163;95,47
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5911;5633;278;95,30
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6576;6279;297;95,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;6736;6457;279;95,86
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2925;2799;126;95,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4807;4565;242;94,97
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;3800;3627;173;95,45
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;6898;6437;461;93,32
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3707;3536;171;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;41210;39439;1771;95,70
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3093;2959;134;95,67
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5578;5318;260;95,34
