10;06;2024;00;30
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
497192;474773;22419;95,49
107699;103781;21,86;2;0
107700;148561;31,29;4;0
107649;49140;10,35;1;0
107651;10196;2,15;0;0
107650;35165;7,41;0;0
107648;36479;7,68;1;0
107701;21751;4,58;0;0
107652;7415;1,56;0;0
107698;36075;7,60;1;0
107702;19089;4,02;0;0
107654;7189;1,51;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;77143;73391;3752;95,14
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4465;4260;205;95,41
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6454;6145;309;95,21
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5643;5335;308;94,54
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3995;3740;255;93,62
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;7373;7071;302;95,90
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5465;5140;325;94,05
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;51802;49027;2775;94,64
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2868;2739;129;95,50
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2729;2564;165;93,95
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5311;5014;297;94,41
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2557;2425;132;94,84
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5884;5591;293;95,02
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;5078;4812;266;94,76
