09;06;2024;23;20
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
309072;294961;14111;95,43
107699;63147;21,41;2;0
107700;95131;32,25;4;0
107649;29143;9,88;1;0
107651;6266;2,12;0;0
107650;22288;7,56;1;0
107648;23629;8,01;1;0
107701;12760;4,33;0;0
107652;4517;1,53;0;0
107698;21770;7,38;0;0
107702;11934;4,05;0;0
107654;4376;1,48;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;48747;46398;2349;95,18
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;7298;6888;410;94,38
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3237;3099;138;95,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2294;2177;117;94,90
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3807;3624;183;95,19
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4010;3780;230;94,26
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;6743;6444;299;95,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2842;2653;189;93,35
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5866;5622;244;95,84
