11;06;2024;18;00
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
700126;669306;30820;95,60
107699;148291;22,16;2;0
107700;205084;30,64;4;0
107649;70398;10,52;1;0
107651;14883;2,22;0;0
107650;48343;7,22;0;0
107648;51277;7,66;1;0
107701;31800;4,75;0;0
107652;10662;1,59;0;0
107698;51783;7,74;1;0
107702;26556;3,97;0;0
107654;10229;1,53;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93196;88817;4379;95,30
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9108;8584;524;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6300;5988;312;95,05
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6798;379;94,72
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8571;8178;393;95,41
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8825;8401;424;95,20
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12318;11796;522;95,76
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4687;311;93,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9023;8645;378;95,81
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8086;7787;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12644;12177;467;96,31
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6146;5776;370;93,98
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;84223;79776;4447;94,72
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7487;7135;352;95,30
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4937;4644;293;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4525;4253;272;93,99
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6150;5816;334;94,57
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9024;8533;491;94,56
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8826;8263;563;93,62
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4320;4051;269;93,77
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7175;6821;354;95,07
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11243;10660;583;94,81
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10478;10018;460;95,61
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;10058;9582;476;95,27
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101797;98140;3657;96,41
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11584;11153;431;96,28
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9622;9222;400;95,84
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11852;11383;469;96,04
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7559;7294;265;96,49
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7948;7712;236;97,03
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10536;10198;338;96,79
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8968;8730;238;97,35
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6394;6179;215;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8384;8068;316;96,23
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7880;7576;304;96,14
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11070;10625;445;95,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;91111;87550;3561;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6797;6562;235;96,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7346;7090;256;96,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6085;5892;193;96,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9867;9444;423;95,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5480;5228;252;95,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11092;10723;369;96,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9337;9022;315;96,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11234;10713;521;95,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10918;10437;481;95,59
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84959;81136;3823;95,50
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6813;6548;265;96,11
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11759;11172;587;95,01
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8309;7845;464;94,42
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7581;7219;362;95,22
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8434;8105;329;96,10
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5847;5621;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6126;5886;240;96,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6942;6654;288;95,85
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7318;6968;350;95,22
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8282;7945;337;95,93
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7548;7173;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85862;81874;3988;95,36
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8332;7920;412;95,06
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9560;9169;391;95,91
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10706;10223;483;95,49
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7177;6848;329;95,42
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6756;6465;291;95,69
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5756;5480;276;95,21
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7623;7290;333;95,63
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8068;7542;526;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5732;5480;252;95,60
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77550;74132;3418;95,59
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;9019;8603;416;95,39
