10;06;2024;00;50
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
550248;525537;24711;95,51
107699;114853;21,84;2;0
107700;164411;31,26;4;0
107649;54396;10,34;1;0
107651;11387;2,17;0;0
107650;38826;7,38;0;0
107648;40335;7,67;1;0
107701;24117;4,59;0;0
107652;8262;1,57;0;0
107698;40213;7,65;1;0
107702;21152;4,02;0;0
107654;7955;1,51;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;83427;79408;4019;95,18
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;5142;4900;242;95,29
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7243;6896;347;95,21
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;7386;7027;359;95,14
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4577;4288;289;93,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9185;8821;364;96,04
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6146;5776;370;93,98
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;57653;54586;3067;94,68
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3391;3238;153;95,49
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3193;3011;182;94,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5311;5014;297;94,41
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2888;2735;153;94,70
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6336;6011;325;94,87
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;6937;6575;362;94,78
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;7058;6715;343;95,14
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;7188;6827;361;94,98
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;73407;70653;2754;96,25
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11532;11102;430;96,27
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8386;8015;371;95,58
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;4786;4600;186;96,11
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;5219;5013;206;96,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6658;6447;211;96,83
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9258;8954;304;96,72
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3292;3211;81;97,54
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5860;5663;197;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5629;5401;228;95,95
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7301;7014;287;96,07
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5486;5233;253;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;68093;65306;2787;95,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4745;4568;177;96,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6243;6035;208;96,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5411;5180;231;95,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6402;6153;249;96,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4711;4536;175;96,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8586;8167;419;95,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7922;7543;379;95,22
5;VE 5000 - CELJE;0;VE 5000 - CELJE;65964;62938;3026;95,41
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4766;4571;195;95,91
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8087;7687;400;95,05
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6706;6347;359;94,65
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5966;5681;285;95,22
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;5492;5271;221;95,98
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4614;4433;181;96,08
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5527;5294;233;95,78
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6142;5833;309;94,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;5289;5047;242;95,42
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;70627;67238;3389;95,20
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6775;6429;346;94,89
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5779;5521;258;95,54
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6988;6662;326;95,33
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4779;4572;207;95,67
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;5414;5161;253;95,33
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;58728;56157;2571;95,62
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4610;4393;217;95,29
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;8914;8498;416;95,33
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6149;5873;276;95,51
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6390;6134;256;95,99
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4001;3811;190;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4611;4451;160;96,53
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3947;3792;155;96,07
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3871;3676;195;94,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;68054;65050;3004;95,59
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5857;5527;330;94,37
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3821;3642;179;95,32
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7421;7158;263;96,46
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3849;3704;145;96,23
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;7761;7416;345;95,55
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;5132;4903;229;95,54
107699
16557;20,85
2601;30,34;1028;20,98;1501;22,08;1429;20,72;1552;22,09;1577;15,89;984;22,95;1651;19,13;1005;12,92;2047;23,21;1182;20,46
13471;24,51
790;24,40;1293;27,93;837;27,80;1750;30,21;1459;29,10;694;25,37;802;19,86;1197;19,91;1543;23,47;2010;28,37;1096;16,05
15326;21,69
2073;18,67;1723;21,50;884;19,22;1217;24,28;1546;23,98;1649;18,42;641;19,96;1416;25,00;1374;25,44;1719;24,51;1084;20,71
13588;20,81
630;12,77;387;8,47;1012;16,77;852;15,56;1223;23,61;1541;29,58;1909;25,44;1505;24,46;1131;24,93;1650;20,20;1748;23,17
13381;21,26
782;17,11;1668;21,70;1631;25,70;1141;20,08;1098;20,83;878;15,65;876;19,76;894;16,89;1349;23,13;1300;25,76;1764;24,62
14784;21,99
1307;20,33;964;17,46;1501;22,53;1227;18,02;1721;25,18;1783;20,62;886;19,38;1018;18,61;1042;20,19;2424;32,28;911;25,16
13002;23,15
769;17,51;1691;19,90;957;16,29;1116;25,93;1580;25,76;906;23,77;1262;20,76;1180;26,51;1398;27,17;1112;29,32;1031;28,05
13867;21,32
1173;21,22;1029;19,60;924;25,37;1816;25,37;2623;28,28;1274;21,39;845;13,94;865;23,35;1113;15,01;1319;21,42;886;18,07
107700
24787;31,21
2262;26,39;1508;30,78;1907;28,06;1974;28,63;1852;26,36;3506;35,34;1294;30,18;2922;33,85;3323;42,73;2451;27,79;1788;30,96
15149;27,57
1152;35,58;1014;21,91;652;21,65;973;16,80;1116;22,26;582;21,28;1367;33,85;1993;33,16;2066;31,42;1756;24,78;2478;36,30
18798;26,61
3829;34,49;2408;30,04;1570;34,13;1210;24,14;1260;19,54;3042;33,97;606;18,87;921;16,26;958;17,74;1544;22,01;1450;27,71
18612;28,50
1082;21,93;1898;41,55;2319;38,43;2526;46,13;1487;28,71;953;18,30;1633;21,76;1440;23,40;858;18,92;2432;29,78;1984;26,30
22264;35,37
1923;42,07;2682;34,89;1734;27,32;2108;37,11;1706;32,37;2234;39,83;1472;33,21;2223;41,99;1905;32,66;1637;32,44;2640;36,85
20964;31,18
1958;30,46;2110;38,22;2004;30,08;2568;37,71;2044;29,90;2424;28,03;1800;39,37;1701;31,10;1824;35,34;1572;20,93;959;26,48
19395;34,54
1677;38,17;3422;40,27;2862;48,73;1372;31,88;1828;29,80;1244;32,64;2550;41,95;997;22,40;1412;27,44;974;25,69;1057;28,75
23864;36,69
2154;38,97;2295;43,72;1173;32,21;2311;32,29;2669;28,78;1890;31,73;2541;41,92;1505;40,63;3162;42,64;2152;34,95;2012;41,04
107649
8324;10,48
739;8,62;571;11,65;879;12,93;799;11,59;772;10,99;970;9,78;683;15,93;973;11,27;562;7,23;858;9,73;518;8,97
4684;8,52
197;6,08;479;10,35;313;10,40;649;11,20;494;9,85;256;9,36;353;8,74;529;8,80;379;5,76;597;8,43;438;6,42
9731;13,77
1143;10,30;993;12,39;605;13,15;735;14,66;1130;17,53;1088;12,15;549;17,10;965;17,04;828;15,33;999;14,24;696;13,30
10265;15,72
2228;45,15;898;19,66;673;11,15;474;8,66;608;11,74;675;12,96;1109;14,78;908;14,76;745;16,42;939;11,50;1008;13,36
5904;9,38
463;10,13;793;10,32;716;11,28;509;8,96;496;9,41;731;13,03;417;9,41;423;7,99;492;8,43;355;7,03;509;7,10
