10;06;2024;01;30
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
632772;604668;28104;95,56
107699;132993;21,99;2;0
107700;187471;31,00;4;0
107649;62776;10,38;1;0
107651;13271;2,19;0;0
107650;44194;7,31;0;0
107648;46281;7,65;1;0
107701;28062;4,64;0;0
107652;9560;1,58;0;0
107698;46698;7,72;1;0
107702;24173;4,00;0;0
107654;9189;1,52;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;89733;85452;4281;95,23
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6279;5968;311;95,05
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8558;8166;392;95,42
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8807;8387;420;95,23
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4687;311;93,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11197;10768;429;96,17
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6146;5776;370;93,98
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;73405;69572;3833;94,78
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4022;3844;178;95,57
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4098;3855;243;94,07
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8243;7776;467;94,33
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3617;3414;203;94,39
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7148;6795;353;95,06
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;10512;9945;567;94,61
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10443;9983;460;95,60
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9971;9500;471;95,28
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;84203;81155;3048;96,38
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11532;11102;430;96,27
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9605;9206;399;95,85
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;6099;5870;229;96,25
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6047;5828;219;96,38
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7926;7691;235;97,04
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9258;8954;304;96,72
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4880;4755;125;97,44
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5860;5663;197;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7618;7326;292;96,17
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7864;7561;303;96,15
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;7514;7199;315;95,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;79945;76704;3241;95,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6785;6550;235;96,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7334;7079;255;96,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6085;5892;193;96,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;6545;6242;303;95,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;8568;8262;306;96,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7297;7019;278;96,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9337;8882;455;95,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;9578;9130;448;95,32
5;VE 5000 - CELJE;0;VE 5000 - CELJE;77648;74137;3511;95,48
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5243;5033;210;95,99
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;9872;9372;500;94,94
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;7798;7375;423;94,58
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7021;6684;337;95,20
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8014;7706;308;96,16
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5344;5141;203;96,20
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6929;6641;288;95,84
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6679;6344;335;94,98
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;7373;7067;306;95,85
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;78663;74972;3691;95,31
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8320;7910;410;95,07
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;6965;6665;300;95,69
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;8835;8447;388;95,61
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6048;5786;262;95,67
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7603;7271;332;95,63
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;69048;66033;3015;95,63
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;6216;5913;303;95,13
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9626;9188;438;95,45
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7995;7644;351;95,61
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8784;8429;355;95,96
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;5856;5587;269;95,41
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5016;4843;173;96,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5148;4942;206;96,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4172;3958;214;94,87
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;75583;72197;3386;95,52
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6604;6233;371;94,38
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5270;4993;277;94,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9204;8835;369;95,99
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;5898;5673;225;96,19
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8226;7861;365;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;6168;5902;266;95,69
107699
17903;20,95
2601;30,34;1231;20,63;1501;22,08;1811;22,18;1804;21,51;1577;15,89;1066;22,74;1651;19,13;1005;12,92;2474;22,98;1182;20,46
17215;24,74
934;24,30;1293;27,93;1084;28,12;1750;30,21;2239;28,79;885;25,92;802;19,86;1443;21,24;2351;23,64;2947;29,52;1487;15,65
18010;22,19
2073;18,67;2104;22,85;1218;20,75;1441;24,73;1913;24,87;1649;18,42;957;20,13;1416;25,00;1879;25,65;1831;24,22;1529;21,24
15906;20,74
630;12,77;644;9,83;1231;17,39;900;15,27;1476;23,65;1541;29,58;1909;25,44;1948;23,58;1722;24,53;1790;20,15;2115;23,17
15860;21,39
851;16,91;1959;20,90;1847;25,04;1359;20,33;1688;21,91;878;15,65;1076;20,93;1174;17,68;1520;23,96;1744;24,68;1764;24,62
16501;22,01
1574;19,90;1111;16,67;1998;23,65;1227;18,02;1721;25,18;1783;20,62;1154;19,94;1018;18,61;1580;21,73;2424;32,28;911;25,16
15199;23,02
995;16,83;1807;19,67;1324;17,32;1116;25,93;2124;25,20;1363;24,40;1262;20,76;1268;26,18;1398;27,17;1441;29,16;1101;27,82
15472;21,43
1343;21,55;1029;19,60;1264;25,32;2233;25,27;2623;28,28;1274;21,39;845;13,94;1297;22,86;1182;15,04;1319;21,42;1063;18,01
107700
26356;30,84
2262;26,39;1824;30,56;1907;28,06;2150;26,33;2286;27,26;3506;35,34;1421;30,32;2922;33,85;3323;42,73;2967;27,55;1788;30,96
18843;27,08
1378;35,85;1014;21,91;801;20,78;973;16,80;1787;22,98;724;21,21;1367;33,85;2115;31,13;3025;30,42;2257;22,61;3402;35,81
20888;25,74
3829;34,49;2638;28,66;1894;32,27;1330;22,82;1423;18,50;3042;33,97;851;17,90;921;16,26;1314;17,94;1707;22,58;1939;26,93
21861;28,50
1082;21,93;2747;41,94;2633;37,19;2748;46,64;1756;28,13;953;18,30;1633;21,76;1952;23,63;1350;19,23;2637;29,69;2370;25,96
26141;35,26
2117;42,06;3439;36,69;2085;28,27;2518;37,67;2484;32,23;2234;39,83;1615;31,41;2691;40,52;2013;31,73;2305;32,62;2640;36,85
23286;31,06
