27;06;2024;13;50
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
705941;674759;31182;95,58
107699;149200;22,11;2;0
107700;206386;30,59;4;0
107649;71023;10,53;1;0
107651;14980;2,22;0;0
107650;48637;7,21;0;0
107648;51812;7,68;1;0
107701;32436;4,81;0;0
107652;10865;1,61;0;0
107698;52390;7,76;1;0
107702;26767;3,97;0;0
107654;10263;1,52;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93561;89145;4416;95,28
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9168;8633;535;94,16
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6318;6004;314;95,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7214;6833;381;94,72
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8614;8211;403;95,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8850;8422;428;95,16
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12355;11832;523;95,77
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;5022;4709;313;93,77
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9054;8675;379;95,81
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8102;7801;301;96,28
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12676;12208;468;96,31
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6171;5800;371;93,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;84916;80408;4508;94,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7535;7177;358;95,25
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4997;4698;299;94,02
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4547;4273;274;93,97
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6209;5868;341;94,51
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9074;8576;498;94,51
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8949;8376;573;93,60
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4373;4095;278;93,64
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7216;6861;355;95,08
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11299;10712;587;94,80
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10597;10130;467;95,59
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;10120;9642;478;95,28
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;102367;98669;3698;96,39
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11626;11190;436;96,25
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9655;9253;402;95,84
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11882;11412;470;96,04
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7590;7320;270;96,44
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;8004;7766;238;97,03
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10595;10251;344;96,75
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;9102;8856;246;97,30
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6443;6227;216;96,65
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8436;8116;320;96,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7930;7623;307;96,13
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11104;10655;449;95,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;91624;88016;3608;96,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5156;4951;205;96,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6839;6597;242;96,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7381;7125;256;96,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6103;5908;195;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9903;9479;424;95,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5513;5257;256;95,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7892;7561;331;95,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11137;10765;372;96,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9462;9143;319;96,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11266;10743;523;95,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10952;10468;484;95,58
5;VE 5000 - CELJE;0;VE 5000 - CELJE;85251;81402;3849;95,49
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6825;6560;265;96,12
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11820;11225;595;94,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8352;7887;465;94,43
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7601;7235;366;95,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8455;8126;329;96,11
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5864;5637;227;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6143;5903;240;96,09
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6960;6671;289;95,85
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7341;6989;352;95,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8315;7975;340;95,91
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7575;7194;381;94,97
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;86157;82138;4019;95,34
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8372;7951;421;94,97
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9584;9190;394;95,89
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10755;10268;487;95,47
