09;06;2024;23;15
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
266656;254496;12160;95,44
107699;54009;21,22;2;0
107700;83103;32,65;4;0
107649;24809;9,75;1;0
107651;5353;2,10;0;0
107650;19211;7,55;1;0
107648;20450;8,04;1;0
107701;10867;4,27;0;0
107652;3924;1,54;0;0
107698;18685;7,34;0;0
107702;10339;4,06;0;0
107654;3746;1,47;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;40866;38874;1992;95,13
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;5107;4797;310;93,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2777;2654;123;95,57
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2094;1986;108;94,84
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3349;3184;165;95,07
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3788;3566;222;94,14
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;5433;5187;246;95,47
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2098;1955;143;93,18
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4876;4677;199;95,92
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4746;4576;170;96,42
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3999;3853;146;96,35
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2599;2439;160;93,84
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26813;25336;1477;94,49
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1734;1652;82;95,27
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4385;4129;256;94,16
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1031;968;63;93,89
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2748;2595;153;94,43
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1559;105;93,69
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1099;1038;61;94,45
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;2460;2289;171;93,05
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3888;3692;196;94,96
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;856;820;36;95,79
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;2731;2593;138;94,95
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4217;4001;216;94,88
