10;06;2024;00;35
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
510262;487313;22949;95,50
107699;106454;21,85;2;0
107700;152568;31,31;4;0
107649;50352;10,33;1;0
107651;10442;2,14;0;0
107650;36068;7,40;0;0
107648;37433;7,68;1;0
107701;22240;4,56;0;0
107652;7674;1,57;0;0
107698;37044;7,60;1;0
107702;19664;4,04;0;0
107654;7374;1,51;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;78296;74497;3799;95,15
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4770;4552;218;95,43
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6454;6145;309;95,21
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6345;6011;334;94,74
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3995;3740;255;93,62
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;7373;7071;302;95,90
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5611;5278;333;94,07
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;52944;50111;2833;94,65
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3099;2964;135;95,64
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
