10;06;2024;01;10
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
592067;565554;26513;95,52
107699;123893;21,89;2;0
107700;176336;31,16;4;0
107649;58529;10,34;1;0
107651;12325;2,18;0;0
107650;41573;7,35;0;0
107648;43416;7,67;1;0
107701;26071;4,61;0;0
107652;8898;1,57;0;0
107698;43585;7,70;1;0
107702;22723;4,01;0;0
107654;8618;1,52;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;87592;83398;4194;95,21
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;5668;5393;275;95,15
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8558;8166;392;95,42
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8093;7698;395;95,12
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4687;311;93,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;10381;9978;403;96,12
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6146;5776;370;93,98
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;65799;62306;3493;94,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3761;3594;167;95,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3193;3011;182;94,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;6549;6164;385;94,12
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3234;3057;177;94,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7148;6795;353;95,06
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;9292;8782;510;94,51
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;8831;8412;419;95,26
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8440;8031;409;95,15
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;77160;74290;2870;96,28
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11532;11102;430;96,27
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8386;8015;371;95,58
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;5570;5350;220;96,05
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;5219;5013;206;96,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6984;6765;219;96,86
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9258;8954;304;96,72
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4052;3947;105;97,41
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5860;5663;197;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;6601;6351;250;96,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7301;7014;287;96,07
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6397;6116;281;95,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;73479;70480;2999;95,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;5885;5675;210;96,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7334;7079;255;96,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;6032;5756;276;95,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7298;7026;272;96,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5707;5491;216;96,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8586;8167;419;95,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8564;8162;402;95,31
5;VE 5000 - CELJE;0;VE 5000 - CELJE;72801;69492;3309;95,45
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4766;4571;195;95,91
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8820;8384;436;95,06
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;7229;6841;388;94,63
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7021;6684;337;95,20
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6675;6408;267;96,00
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5344;5141;203;96,20
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6640;6365;275;95,86
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6679;6344;335;94,98
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;6252;5980;272;95,65
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;73847;70352;3495;95,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7461;7089;372;95,01
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;6431;6154;277;95,69
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;7690;7338;352;95,42
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7142;6809;333;95,34
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7165;6836;329;95,41
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9010;8648;362;95,98
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;5182;4959;223;95,70
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5745;5469;276;95,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;6191;5919;272;95,61
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8034;7510;524;93,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3796;3621;175;95,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;64603;61785;2818;95,64
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;5462;5205;257;95,29
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9272;8844;428;95,38
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7698;7360;338;95,61
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;7831;7510;321;95,90
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4651;4427;224;95,18
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6332;6079;253;96,00
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5016;4843;173;96,55
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5411;5146;265;95,10
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4567;4391;176;96,15
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3871;3676;195;94,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;72376;69137;3239;95,52
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6399;6037;362;94,34
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5536;5249;287;94,82
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4469;4240;229;94,88
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;8636;8295;341;96,05
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9717;9275;442;95,45
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6239;5956;283;95,46
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6281;6062;219;96,51
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;4830;4645;185;96,17
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;8226;7861;365;95,56
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6440;6158;282;95,62
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;5603;5359;244;95,65
107699
17501;20,98
2601;30,34;1099;20,38;1501;22,08;1811;22,18;1693;21,99;1577;15,89;1066;22,74;1651;19,13;1005;12,92;2315;23,20;1182;20,46
15378;24,52
878;24,43;1293;27,93;945;27,60;1750;30,21;1791;29,06;785;25,68;802;19,86;1443;21,24;2078;23,66;2404;28,58;1209;15,05
16183;21,78
2073;18,67;1723;21,50;1060;19,81;1217;24,28;1636;24,18;1649;18,42;780;19,76;1416;25,00;1643;25,87;1719;24,51;1267;20,72
14645;20,78
630;12,77;499;8,79;1231;17,39;852;15,56;1366;23,73;1541;29,58;1909;25,44;1726;24,57;1347;24,53;1650;20,20;1894;23,21
14918;21,47
782;17,11;1799;21,46;1743;25,48;1359;20,33;1387;21,64;878;15,65;1076;20,93;1116;17,53;1520;23,96;1494;24,98;1764;24,62
15399;21,89
1413;19,93;1038;16,87;1680;22,89;1227;18,02;1721;25,18;1783;20,62;967;19,50;1018;18,61;1217;20,56;2424;32,28;911;25,16
14188;22,96
883;16,96;1743;19,71;1261;17,13;1116;25,93;1895;25,23;1063;24,01;1262;20,76;1268;26,18;1398;27,17;1268;28,88;1031;28,05
14779;21,38
1279;21,19;1029;19,60;1106;26,08;2094;25,24;2623;28,28;1274;21,39;845;13,94;1074;23,12;1182;15,04;1319;21,42;954;17,80
107700
25774;30,90
2262;26,39;1685;31,24;1907;28,06;2150;26,33;2049;26,62;3506;35,34;1421;30,32;2922;33,85;3323;42,73;2761;27,67;1788;30,96
17196;27,42
1279;35,59;1014;21,91;728;21,26;973;16,80;1411;22,89;649;21,23;1367;33,85;2115;31,13;2644;30,11;2062;24,51;2954;36,78
19553;26,32
3829;34,49;2408;30,04;1788;33,42;1210;24,14;1317;19,47;3042;33,97;714;18,09;921;16,26;1069;16,83;1544;22,01;1711;27,98
20086;28,50
1082;21,93;2419;42,63;2633;37,19;2526;46,13;1613;28,02;953;18,30;1633;21,76;1577;22,45;1047;19,07;2432;29,78;2171;26,60
24390;35,10
1923;42,07;2979;35,53;1883;27,53;2518;37,67;2049;31,98;2234;39,83;1615;31,41;2569;40,36;2013;31,73;1967;32,89;2640;36,85
21991;31,26
2176;30,70;2378;38,64;2190;29,84;2568;37,71;2044;29,90;2424;28,03;1939;39,10;1701;31,10;2040;34,47;1572;20,93;959;26,48
21388;34,62
1958;37,62;3608;40,80;3393;46,10;1372;31,88;2299;30,61;1458;32,93;2550;41,95;1100;22,71;1412;27,44;1181;26,90;1057;28,75
25358;36,68
2346;38,86;2295;43,72;1344;31,70;2641;31,84;2669;28,78;1890;31,73;2541;41,92;1882;40,52;3379;42,98;2152;34,95;2219;41,41
107649
8835;10,59
739;8,62;606;11,24;879;12,93;1014;12,42;850;11,04;970;9,78;733;15,64;973;11,27;562;7,23;991;9,93;518;8,97
5442;8,68
215;5,98;479;10,35;368;10,75;649;11,20;615;9,98;292;9,55;353;8,74;636;9,36;599;6,82;709;8,43;527;6,56
10272;13,83
1143;10,30;993;12,39;679;12,69;735;14,66;1174;17,35;1088;12,15;698;17,68;965;17,04;1008;15,87;999;14,24;790;12,92
10971;15,57
2228;45,15;1036;18,26;823;11,63;474;8,66;667;11,59;675;12,96;1109;14,78;1047;14,90;887;16,15;939;11,50;1086;13,31
6536;9,41
463;10,13;841;10,03;773;11,30;602;9,01;625;9,75;731;13,03;491;9,55;533;8,37;539;8,50;429;7,17;509;7,10
6670;9,48
777;10,96;571;9,28;963;13,12;597;8,77;511;7,48;644;7,45;377;7,60;441;8,06;489;8,26;823;10,96;477;13,17
5151;8,34
369;7,09;600;6,78;461;6,26;372;8,64;695;9,25;369;8,34;447;7,35;604;12,47;489;9,50;445;10,13;300;8,16
3909;5,65
338;5,60;237;4,52;244;5,75;339;4,09;487;5,25;333;5,59;318;5,25;277;5,96;466;5,93;571;9,27;299;5,58
107651
1983;2,38
193;2,25;117;2,17;196;2,88;227;2,78;198;2,57;155;1,56;89;1,90;163;1,89;170;2,19;158;1,58;317;5,49
1617;2,58
96;2,67;162;3,50;111;3,24;166;2,87;130;2,11;113;3,70;127;3,15;135;1,99;191;2,17;244;2,90;142;1,77
1767;2,38
182;1,64;184;2,30;118;2,21;126;2,51;192;2,84;186;2,08;103;2,61;156;2,75;183;2,88;190;2,71;147;2,40
1472;2,09
44;0,89;51;0,90;102;1,44;103;1,88;115;2,00;174;3,34;211;2,81;173;2,46;129;2,35;147;1,80;223;2,73
1580;2,27
93;2,03;167;1,99;185;2,70;142;2,12;135;2,11;95;1,69;173;3,37;157;2,47;168;2,65;121;2,02;144;2,01
1252;1,78
159;2,24;106;1,72;181;2,47;116;1,70;89;1,30;138;1,60;71;1,43;89;1,63;79;1,33;158;2,10;66;1,82
1216;1,97
88;1,69;190;2,15;123;1,67;84;1,95;151;2,01;76;1,72;78;1,28;124;2,56;98;1,90;108;2,46;96;2,61
1379;1,99
166;2,75;110;2,10;113;2,67;208;2,51;183;1,97;171;2,87;61;1,01;63;1,36;97;1,23;133;2,16;74;1,38
107650
7131;8,55
535;6,24;443;8,21;392;5,77;577;7,07;647;8,40;1266;12,76;287;6,12;842;9,75;918;11,80;715;7,17;509;8,81
4436;7,07
329;9,15;208;4,49;178;5,20;234;4,04;309;5,01;219;7,16;258;6,39;524;7,71;732;8,34;592;7,04;853;10,62
5348;7,20
911;8,21;612;7,64;433;8,09;326;6,50;492;7,27;706;7,88;229;5,80;294;5,19;380;5,98;461;6,57;504;8,24
5091;7,22
145;2,94;475;8,37;706;9,97;548;10,01;436;7,57;259;4,97;451;6,01;511;7,27;315;5,74;657;8,04;588;7,20
3928;5,65
357;7,81;489;5,83;337;4,93;393;5,88;430;6,71;529;9,43;214;4,16;313;4,92;321;5,06;218;3,65;327;4,56
7735;10,99
526;7,42;605;9,83;475;6,47;781;11,47;867;12,68;2113;24,43;709;14,30;391;7,15;646;10,91;279;3,72;343;9,47
3407;5,51
550;10,57;616;6,97;451;6,13;171;3,97;460;6,13;227;5,13;268;4,41;199;4,11;208;4,04;141;3,21;116;3,16
4213;6,09
244;4,04;351;6,69;262;6,18;365;4,40;405;4,37;354;5,94;306;5,05;166;3,57;842;10,71;341;5,54;577;10,77
107648
7118;8,54
453;5,28;451;8,36;519;7,64;475;5,82;531;6,90;918;9,25;286;6,10;638;7,39;703;9,04;1653;16,57;491;8,50
4180;6,66
319;8,88;221;4,77;135;3,94;258;4,45;335;5,43;166;5,43;382;9,46;421;6,20;582;6,63;357;4,24;1004;12,50
5232;7,04
1030;9,28;613;7,65;378;7,07;326;6,50;389;5,75;692;7,73;224;5,68;273;4,82;303;4,77;471;6,72;533;8,71
5326;7,56
181;3,67;661;11,65;555;7,84;340;6,21;432;7,51;218;4,19;388;5,17;424;6,03;238;4,33;1182;14,47;707;8,66
5209;7,50
338;7,39;563;6,72;278;4,06;486;7,27;648;10,11;471;8,40;291;5,66;428;6,72;481;7,58;608;10,17;617;8,61
4671;6,64
585;8,25;555;9,02;640;8,72;574;8,43;357;5,22;424;4,90;297;5,99;359;6,56;333;5,63;302;4,02;245;6,77
4656;7,54
629;12,08;695;7,86;514;6,98;336;7,81;530;7,06;335;7,57;450;7,40;326;6,73;359;6,98;249;5,67;233;6,34
6735;9,74
719;11,91;472;8,99;347;8,18;581;7,00;677;7,30;712;11,95;1226;20,22;400;8,61;702;8,93;415;6,74;484;9,03
107701
3550;4,26
397;4,63;207;3,84;286;4,21;491;6,01;395;5,13;310;3,12;165;3,52;485;5,62;267;3,43;364;3,65;183;3,17
3140;5,01
70;1,95;309;6,68;236;6,89;494;8,53;397;6,44;188;6,15;177;4,38;374;5,50;258;2,94;386;4,59;251;3,13
5331;7,18
388;3,49;377;4,70;226;4,22;387;7,72;599;8,85;568;6,34;538;13,63;675;11,92;708;11,15;567;8,08;298;4,87
3823;5,42
130;2,63;100;1,76;254;3,59;126;2,30;316;5,49;479;9,20;644;8,58;527;7,50;636;11,58;243;2,98;368;4,51
2324;3,34
90;1,97;302;3,60;408;5,96;213;3,19;184;2,87;99;1,77;207;4,03;177;2,78;253;3,99;196;3,28;195;2,72
2427;3,45
260;3,67;171;2,78;315;4,29;162;2,38;343;5,02;240;2,78;87;1,75;148;2,71;196;3,31;392;5,22;113;3,12
2607;4,22
121;2,32;244;2,76;167;2,27;182;4,23;344;4,58;173;3,91;229;3,77;380;7,85;296;5,75;240;5,47;231;6,28
2113;3,06
159;2,63;114;2,17;153;3,61;240;2,89;372;4,01;244;4,10;142;2,34;141;3,04;168;2,14;284;4,61;96;1,79
107652
1241;1,49
135;1,57;83;1,54;141;2,07;130;1,59;122;1,58;132;1,33;56;1,19;125;1,45;86;1,11;129;1,29;102;1,77
1321;2,11
32;0,89;106;2,29;68;1,99;141;2,43;118;1,91;111;3,63;94;2,33;328;4,83;107;1,22;96;1,14;120;1,49
1432;1,93
239;2,15;144;1,80;60;1,12;77;1,54;135;2,00;163;1,82;93;2,36;148;2,61;131;2,06;116;1,65;126;2,06
1002;1,42
32;0,65;52;0,92;68;0,96;76;1,39;105;1,82;74;1,42;114;1,52;118;1,68;112;2,04;121;1,48;130;1,59
820;1,18
43;0,94;124;1,48;113;1,65;100;1,50;76;1,19;43;0,77;54;1,05;56;0,88;73;1,15;64;1,07;74;1,03
1072;1,52
93;1,31;76;1,24;86;1,17;72;1,06;74;1,08;64;0,74;33;0,67;45;0,82;346;5,85;116;1,54;67;1,85
970;1,57
46;0,88;91;1,03;75;1,02;78;1,81;146;1,94;65;1,47;76;1,25;122;2,52;118;2,29;81;1,84;72;1,96
951;1,38
56;0,93;75;1,43;43;1,01;54;0,65;67;0,72;65;1,09;77;1,27;62;1,33;279;3,55;113;1,84;60;1,12
107698
4756;5,70
586;6,84;351;6,51;459;6,75;575;7,04;478;6,21;439;4,42;237;5,06;411;4,76;383;4,92;429;4,30;408;7,06
6531;10,41
211;5,87;513;11,08;405;11,83;685;11,82;562;9,12;350;11,45;279;6,91;480;7,06;1203;13,70;1151;13,68;692;8,62
4963;6,68
731;6,58;494;6,16;298;5,57;301;6,00;450;6,65;475;5,30;339;8,59;492;8,69;526;8,28;511;7,29;346;5,66
4208;5,97
274;5,55;191;3,37;350;4,94;205;3,74;350;6,08;471;9,04;522;6,96;533;7,59;417;7,59;375;4,59;520;6,37
6094;8,77
267;5,84;641;7,65;684;10,00;513;7,68;490;7,65;242;4,31;756;14,71;676;10,62;654;10,31;632;10,57;539;7,52
5508;7,83
732;10,33;343;5,57;442;6,02;399;5,86;422;6,17;432;5,00;242;4,88;974;17,81;254;4,29;984;13,10;284;7,84
4737;7,67
308;5,92;582;6,58;602;8,18;344;7,99;578;7,70;353;7,97;355;5,84;441;9,11;451;8,76;424;9,66;299;8,13
6407;9,27
461;7,64;318;6,06;403;9,50;1405;16,94;1470;15,85;557;9,35;288;4,75;309;6,65;375;4,77;509;8,27;312;5,82
107702
4303;5,16
525;6,12;257;4,77;397;5,84;586;7,18;614;7,98;523;5,27;271;5,78;324;3,75;277;3,56;329;3,30;200;3,46
2334;3,72
114;3,17;206;4,45;164;4,79;310;5,35;345;5,60;121;3,96;131;3,24;225;3,31;249;2,84;279;3,32;190;2,37
2924;3,94
419;3,77;319;3,98;220;4,11;225;4,49;255;3,77;271;3,03;164;4,16;200;3,53;260;4,09;302;4,31;289;4,73
2715;3,85
132;2,67;154;2,71;239;3,38;156;2,85;254;4,41;266;5,11;353;4,70;264;3,76;241;4,39;311;3,81;345;4,23
2656;3,82
157;3,43;347;4,14;290;4,24;250;3,74;278;4,34;225;4,01;196;3,81;254;3,99;224;3,53;177;2,96;258;3,60
2605;3,70
