10;06;2024;09;05
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
698466;667731;30735;95,60
107699;147912;22,15;2;0
107700;204676;30,65;4;0
107649;70278;10,52;1;0
107651;14786;2,21;0;0
107650;48299;7,23;0;0
107648;51135;7,66;1;0
107701;31727;4,75;0;0
107652;10625;1,59;0;0
107698;51573;7,72;1;0
107702;26508;3,97;0;0
107654;10212;1,53;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93075;88705;4370;95,30
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6279;5968;311;95,05
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8558;8166;392;95,42
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8807;8387;420;95,23
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12302;11782;520;95,77
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4687;311;93,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12627;12161;466;96,31
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6146;5776;370;93,98
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83898;79465;4433;94,72
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7473;7121;352;95,29
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4499;4229;270;94,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9010;8519;491;94,55
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8801;8238;563;93,60
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7148;6795;353;95,06
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11202;10620;582;94,80
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10443;9983;460;95,60
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9971;9500;471;95,28
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101469;97828;3641;96,41
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11532;11102;430;96,27
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9605;9206;399;95,85
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11810;11345;465;96,06
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7546;7281;265;96,49
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7926;7691;235;97,04
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10487;10151;336;96,80
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8906;8671;235;97,36
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6371;6156;215;96,63
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8352;8039;313;96,25
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7864;7561;303;96,15
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11070;10625;445;95,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90956;87396;3560;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6785;6550;235;96,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7334;7079;255;96,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6085;5892;193;96,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9850;9427;423;95,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11061;10692;369;96,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9302;8987;315;96,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11234;10713;521;95,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10889;10408;481;95,58
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84765;80953;3812;95,50
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6798;6533;265;96,10
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11727;11145;582;95,04
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8260;7797;463;94,39
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7569;7207;362;95,22
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8420;8093;327;96,12
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
