09;06;2024;23;40
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
359258;342966;16292;95,47
107699;74428;21,65;2;0
107700;109587;31,87;4;0
107649;34614;10,07;1;0
107651;7387;2,15;0;0
107650;25652;7,46;0;0
107648;27047;7,87;1;0
107701;15167;4,41;0;0
107652;5260;1,53;0;0
107698;25685;7,47;1;0
107702;13855;4,03;0;0
107654;5136;1,49;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;59488;56674;2814;95,27
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8381;7900;481;94,26
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3237;3099;138;95,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;3986;3783;203;94,91
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4751;4523;228;95,20
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4511;4258;253;94,39
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;8104;7747;357;95,59
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3059;2867;192;93,72
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7278;6990;288;96,04
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6427;6195;232;96,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5605;5403;202;96,40
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4149;3909;240;94,22
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;35590;33637;1953;94,51
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1965;1871;94;95,22
