10;06;2024;00;20
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
469558;448355;21203;95,48
107699;97664;21,78;2;0
107700;140620;31,36;4;0
107649;46285;10,32;1;0
107651;9682;2,16;0;0
107650;33201;7,40;0;0
107648;34574;7,71;1;0
107701;20562;4,59;0;0
107652;7043;1,57;0;0
107698;33927;7,57;1;0
107702;18061;4,03;0;0
107654;6791;1,51;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;73368;69820;3548;95,16
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4403;4203;200;95,46
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;6092;5779;313;94,86
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5933;5646;287;95,16
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5643;5335;308;94,54
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3995;3740;255;93,62
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6854;6606;248;96,38
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6816;6540;276;95,95
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5137;4845;292;94,32
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;47565;44990;2575;94,59
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2673;2553;120;95,51
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2144;2000;144;93,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4877;4605;272;94,42
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2455;2330;125;94,91
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5884;5591;293;95,02
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;3540;3351;189;94,66
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;4935;4686;249;94,95
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5706;5414;292;94,88
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;58930;56680;2250;96,18
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9547;9188;359;96,24
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7431;7111;320;95,69
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;3213;3079;134;95,83
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4168;4013;155;96,28
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4776;4615;161;96,63
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7571;7300;271;96,42
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2491;2424;67;97,31
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5683;5492;191;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4466;4289;177;96,04
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5109;4892;217;95,75
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4475;4277;198;95,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;58521;56124;2397;95,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3644;3503;141;96,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4796;4627;169;96,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4350;4168;182;95,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7024;6756;268;96,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5221;5007;214;95,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4113;3957;156;96,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7037;6690;347;95,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6082;5796;286;95,30
5;VE 5000 - CELJE;0;VE 5000 - CELJE;52801;50366;2435;95,39
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3753;3600;153;95,92
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7451;7080;371;95,02
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5175;4889;286;94,47
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5500;5239;261;95,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4285;4117;168;96,08
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;3979;3818;161;95,95
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4084;3923;161;96,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3657;3502;155;95,76
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5242;4984;258;95,08
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;3571;3413;158;95,58
