09;06;2024;23;35
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
340325;324894;15431;95,47
107699;70535;21,66;2;0
107700;104097;31,96;4;0
107649;32545;9,99;1;0
107651;6968;2,14;0;0
107650;24266;7,45;0;0
107648;25723;7,90;1;0
107701;14293;4,39;0;0
107652;5013;1,54;0;0
107698;24281;7,46;1;0
107702;13104;4,02;0;0
107654;4852;1,49;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;55778;53129;2649;95,25
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8381;7900;481;94,26
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3237;3099;138;95,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;3266;3102;164;94,98
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4233;4029;204;95,18
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4010;3780;230;94,26
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;7652;7316;336;95,61
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2842;2653;189;93,35
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6850;6574;276;95,97
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5892;5684;208;96,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5605;5403;202;96,40
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3810;3589;221;94,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;34538;32640;1898;94,50
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1899;1806;93;95,10
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1495;1391;104;93,04
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4712;4471;241;94,89
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1902;1780;122;93,59
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1225;1157;68;94,45
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;3460;3226;234;93,24
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4705;4470;235;95,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;2004;1906;98;95,11
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;3601;3424;177;95,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4614;4380;234;94,93
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;39111;37574;1537;96,07
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6096;5852;244;96,00
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5988;5735;253;95,77
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;2623;2512;111;95,77
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2195;2101;94;95,72
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2937;2833;104;96,46
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5180;4980;200;96,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1538;1505;33;97,85
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3481;3350;131;96,24
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2752;2641;111;95,97
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3697;3560;137;96,29
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2624;2505;119;95,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;40260;38604;1656;95,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3718;3578;140;96,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2845;2724;121;95,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2864;2759;105;96,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4091;3972;119;97,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3169;3032;137;95,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4361;4149;212;95,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4977;4777;200;95,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3027;2895;132;95,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2480;2387;93;96,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4632;4417;215;95,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4096;3914;182;95,56
5;VE 5000 - CELJE;0;VE 5000 - CELJE;34094;32526;1568;95,40
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2419;2319;100;95,87
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5259;5003;256;95,13
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3311;3140;171;94,84
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3299;3136;163;95,06
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3500;3368;132;96,23
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1597;1528;69;95,68
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2556;2450;106;95,85
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2401;2300;101;95,79
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3579;3395;184;94,86
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;1639;1578;61;96,28
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4534;4309;225;95,04
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;48347;46011;2336;95,17
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4921;4669;252;94,88
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3105;2977;128;95,88
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3596;3433;163;95,47
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;5153;4909;244;95,26
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5914;5649;265;95,52
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;5904;5664;240;95,93
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2647;2543;104;96,07
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4206;4001;205;95,13
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;3168;3018;150;95,27
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;6370;5950;420;93,41
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3363;3198;165;95,09
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;36401;34843;1558;95,72
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1911;1825;86;95,50
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;5035;4805;230;95,43
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3553;3400;153;95,69
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4492;4304;188;95,81
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4130;3986;144;96,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2654;2528;126;95,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3113;2990;123;96,05
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3028;2929;99;96,73
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4604;4363;241;94,77
