10;06;2024;00;15
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
455169;434606;20563;95,48
107699;94577;21,74;2;0
107700;136728;31,43;4;0
107649;44824;10,30;1;0
107651;9351;2,15;0;0
107650;32345;7,43;0;0
107648;33611;7,73;1;0
107701;19890;4,57;0;0
107652;6822;1,57;0;0
107698;32820;7,54;1;0
107702;17521;4,03;0;0
107654;6563;1,51;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;72852;69328;3524;95,16
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4403;4203;200;95,46
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;6092;5779;313;94,86
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5933;5646;287;95,16
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5643;5335;308;94,54
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3585;3344;241;93,28
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6854;6606;248;96,38
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6816;6540;276;95,95
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5031;4749;282;94,39
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;46116;43626;2490;94,60
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2645;2526;119;95,50
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2144;2000;144;93,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5925;5605;320;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4224;3990;234;94,46
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2354;2235;119;94,94
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5884;5591;293;95,02
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;3540;3351;189;94,66
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;4467;4247;220;95,07
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5706;5414;292;94,88
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;55891;53729;2162;96,13
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9138;8788;350;96,17
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7041;6744;297;95,78
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;3213;3079;134;95,83
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4168;4013;155;96,28
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4307;4161;146;96,61
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6958;6702;256;96,32
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2491;2424;67;97,31
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4803;4626;177;96,31
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4466;4289;177;96,04
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5109;4892;217;95,75
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4197;4011;186;95,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;56375;54071;2304;95,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3449;3313;136;96,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4796;4627;169;96,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5657;5476;181;96,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3968;3794;174;95,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6493;6248;245;96,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5221;5007;214;95,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3888;3740;148;96,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6764;6436;328;95,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5542;5286;256;95,38
5;VE 5000 - CELJE;0;VE 5000 - CELJE;48648;46428;2220;95,44
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3167;3026;141;95,55
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7090;6747;343;95,16
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4691;4446;245;94,78
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;5031;4795;236;95,31
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4126;3962;164;96,03
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;3753;3601;152;95,95
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3642;3500;142;96,10
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3351;3204;147;95,61
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4782;4551;231;95,17
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;3136;3007;129;95,89
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5879;5589;290;95,07
