10;06;2024;01;15
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
607871;580770;27101;95,54
107699;127323;21,92;2;0
107700;180634;31,10;4;0
107649;60179;10,36;1;0
107651;12671;2,18;0;0
107650;42617;7,34;0;0
107648;44521;7,67;1;0
107701;26841;4,62;0;0
107652;9181;1,58;0;0
107698;44674;7,69;1;0
107702;23307;4,01;0;0
107654;8822;1,52;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;89733;85452;4281;95,23
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9095;8572;523;94,25
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6279;5968;311;95,05
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7177;6797;380;94,71
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8558;8166;392;95,42
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8807;8387;420;95,23
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;10390;9922;468;95,50
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4998;4687;311;93,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9010;8632;378;95,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8076;7777;299;96,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11197;10768;429;96,17
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6146;5776;370;93,98
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;67568;63996;3572;94,71
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3815;3646;169;95,57
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3638;3424;214;94,12
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6124;5793;331;94,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;6942;6542;400;94,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3234;3057;177;94,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4306;4038;268;93,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7148;6795;353;95,06
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;9414;8901;513;94,55
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;9104;8677;427;95,31
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8922;8494;428;95,20
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;80696;77745;2951;96,34
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11532;11102;430;96,27
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9260;8871;389;95,80
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;5570;5350;220;96,05
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6047;5828;219;96,38
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7926;7691;235;97,04
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9258;8954;304;96,72
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4052;3947;105;97,41
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5860;5663;197;96,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;6601;6351;250;96,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7864;7561;303;96,15
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6726;6427;299;95,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;75463;72397;3066;95,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5136;4935;201;96,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6132;5914;218;96,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7334;7079;255;96,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6085;5892;193;96,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;6032;5756;276;95,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5461;5209;252;95,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7819;7504;315;95,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7765;7480;285;96,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6165;5936;229;96,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8970;8530;440;95,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8564;8162;402;95,31
5;VE 5000 - CELJE;0;VE 5000 - CELJE;74918;71505;3413;95,44
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4766;4571;195;95,91
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8999;8549;450;95,00
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;7798;7375;423;94,58
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7021;6684;337;95,20
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;7161;6877;284;96,03
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5835;5609;226;96,13
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5344;5141;203;96,20
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6929;6641;288;95,84
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6679;6344;335;94,98
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;6846;6549;297;95,66
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7540;7165;375;95,03
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;75449;71870;3579;95,26
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;7581;7200;381;94,97
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;6511;6229;282;95,67
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;8184;7806;378;95,38
