09;06;2024;22;05
1689506;469743;27,80
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208090;61802;29,70
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6271;24,16
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4659;34,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4612;29,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5420;26,76
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5291;26,04
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8812;36,13
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3244;26,17
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5724;30,69
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5852;37,93
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7571;26,96
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4346;32,62
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208559;55362;26,55
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5464;34,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3399;23,42
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2587;20,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;3904;21,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5847;23,15
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5737;25,88
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2947;23,29
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5164;28,63
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6248;26,27
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;6942;33,64
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;64786;29,45
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7938;31,61
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;6214;30,80
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7662;29,65
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4696;27,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5001;30,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6386;29,07
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;3772;27,13
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5222;29,02
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4915;29,39
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6947;30,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;57140;27,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3528;25,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4712;29,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;4102;30,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6572;28,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3658;24,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5161;25,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6647;28,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5300;24,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6539;26,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6432;28,06
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;57150;27,16
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4644;27,26
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8587;29,26
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5122;24,04
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5036;27,79
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5803;30,95
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3937;24,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4692;27,21
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4775;26,58
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5492;26,91
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;60639;27,89
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6042;26,63
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6728;27,58
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6872;26,64
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5256;30,87
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5214;24,63
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6881;29,70
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4773;28,04
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4258;29,14
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5081;29,59
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5783;27,76
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3751;27,62
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;50756;24,56
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4990;17,98
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7110;28,20
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5149;27,10
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3424;27,32
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6287;26,73
