09;06;2024;22;30
1689512;488558;28,92
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208091;64855;31,17
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6443;24,82
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4762;35,51
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4711;29,68
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5539;27,35
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5813;28,60
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24388;9385;38,48
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3377;27,24
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;6031;32,33
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;6340;41,09
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7887;28,09
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4567;34,27
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208563;57752;27,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5497;34,77
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14516;4206;28,97
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2734;21,92
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;4111;22,48
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6017;23,83
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5756;25,97
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3140;24,81
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5374;29,79
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7216;28,93
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6492;27,29
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7209;34,94
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;66917;30,42
