09;06;2024;23;20
1689528;539869;31,95
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208092;74754;35,92
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;8412;32,41
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5317;39,64
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;5072;31,95
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6141;30,32
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;6511;32,04
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;10278;42,14
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4298;34,67
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;7883;42,26
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7198;46,65
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;8779;31,26
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4865;36,51
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208566;62307;29,87
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5629;35,61
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;2952;23,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;4668;25,53
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6172;24,44
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5884;26,54
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3531;27,90
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5960;33,04
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7690;30,83
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;7158;30,09
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7742;37,52
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219997;73497;33,41
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;9032;35,97
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;7413;36,74
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8331;32,24
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;5261;31,06
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5527;33,51
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;7485;34,07
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6375;28,92
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;4875;35,06
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5921;32,90
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;5795;34,65
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7482;32,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208625;67066;32,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;4542;32,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5245;36,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5342;33,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5324;39,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7181;30,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;4543;30,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;6265;31,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7414;31,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;5740;26,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;7896;31,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;7574;33,05
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;63609;30,23
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5054;29,67
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;9621;32,78
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5620;26,38
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5659;31,23
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;6426;34,28
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;4122;30,26
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4512;28,11
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5040;29,23
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;5526;30,76
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5805;28,19
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6224;30,50
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217456;69087;31,77
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7010;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7444;30,52
