10;06;2024;01;10
1689561;649158;38,42
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;90011;43,26
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;6118;45,62
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7177;45,21
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;8618;42,55
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;8593;42,28
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;11252;46,14
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4999;40,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9010;48,31
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8077;52,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;10912;38,86
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;6146;46,12
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208569;75540;36,22
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15812;6043;38,22
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;4049;32,45
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6125;33,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;7748;30,68
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6974;31,46
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;7148;39,62
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24941;10195;40,88
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;9076;38,15
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;8953;43,39
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220014;89939;40,88
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11537;45,94
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20177;8603;42,64
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;9317;36,06
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;6264;36,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;6986;42,35
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;9762;44,44
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22051;6842;31,03
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6258;45,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;7736;42,99
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16734;7691;45,96
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22797;8943;39,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208628;80472;38,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;6189;42,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;7335;45,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5963;44,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;8183;35,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7819;39,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;8886;38,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21351;6940;32,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;9451;38,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;9104;39,72
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;80409;38,21
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;6172;36,23
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10822;36,87
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;7990;37,50
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;7023;38,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;7860;41,92
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5835;42,84
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;5908;36,80
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;6862;39,80
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;6688;37,23
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;7709;37,43
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7540;36,94
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217461;80346;36,95
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22689;8034;35,41
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24395;8579;35,17
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;9330;36,17
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9015;38,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;6003;35,27
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;6655;38,75
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;8034;38,57
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206669;72712;35,18
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;7485;26,97
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25214;9837;39,01
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;7912;41,64
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;8728;37,11
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;6602;31,32
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;6335;36,60
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;5227;37,51
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5706;33,80
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5933;37,45
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4455;32,74
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;75049;35,79
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21146;6515;30,81
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5536;39,20
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4949;32,76
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;9040;37,17
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;9717;39,11
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5876;32,62
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;8226;38,63
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;6229;31,85
