09;06;2024;12;35
1689476;200665;11,88
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208087;27749;13,34
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25953;2969;11,44
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;2016;15,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;1935;12,19
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;2360;11,65
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20321;2479;12,20
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;3820;15,66
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;1365;11,01
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;2722;14,59
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;2662;17,25
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;3466;12,34
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;1955;14,67
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208550;24843;11,91
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;2731;17,27
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;1368;9,43
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;1295;10,38
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18281;1556;8,51
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;2553;10,11
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22163;2691;12,14
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;1207;9,54
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;2163;11,99
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;3291;13,20
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;3002;12,62
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20633;2986;14,47
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219988;28342;12,88
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;3127;12,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20173;2590;12,84
