09;06;2024;17;30
1689493;432651;25,61
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208088;57204;27,49
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25954;5765;22,21
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4035;30,08
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4393;27,67
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;4996;24,67
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20321;4946;24,34
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8211;33,67
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3009;24,27
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5345;28,66
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5236;33,93
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7384;26,30
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;3884;29,15
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208557;52463;25,16
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5305;33,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;2949;20,32
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2543;20,38
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18284;3599;19,68
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5556;22,00
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5594;25,24
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2653;20,96
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;4813;26,68
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6057;25,46
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20633;6271;30,39
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219991;59863;27,21
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;6899;27,47
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;5550;27,51
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7453;28,84
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4566;26,96
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;4721;28,62
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21968;5913;26,92
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;4640;21,05
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13903;3687;26,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;4990;27,73
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4728;28,27
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6716;29,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;53501;25,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3186;22,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4320;26,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;3654;27,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6175;26,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3340;22,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;4798;24,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6469;27,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5069;23,74
