09;06;2024;23;40
1689540;560298;33,16
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;78496;37,72
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;8877;34,20
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5317;39,64
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;5594;35,24
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6462;31,90
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;6647;32,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;10525;43,15
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4367;35,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;8386;44,96
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7550;48,93
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9247;32,93
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5524;41,45
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208566;64225;30,79
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5634;35,64
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3056;24,50
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;5679;31,06
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6227;24,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5925;26,73
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3858;30,49
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5960;33,04
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7798;31,27
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;7294;30,66
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7873;38,16
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220006;76037;34,56
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;9925;39,52
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;7610;37,72
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8481;32,82
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;5386;31,80
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5664;34,34
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;7646;34,80
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22048;6497;29,47
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;5097;36,65
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;6096;33,87
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;5945;35,53
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7690;33,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;68530;32,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;4787;33,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5330;36,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5477;34,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5389;40,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7181;30,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;4732;31,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;6370;31,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7520;32,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;5941;27,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;8229;33,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;7574;33,05
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;66525;31,61
