09;06;2024;23;55
1689540;574628;34,01
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;80593;38,73
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9020;34,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5628;41,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;5735;36,13
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6668;32,92
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;6865;33,78
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;10709;43,91
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4491;36,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;8607;46,15
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7706;49,94
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9465;33,71
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5699;42,77
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208565;65361;31,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5702;36,07
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3138;25,15
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;5947;32,52
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6415;25,40
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6048;27,28
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3938;31,12
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5998;33,25
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7926;31,78
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;7390;31,07
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7938;38,47
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220007;78302;35,59
