09;06;2024;21;10
1689499;444857;26,33
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208088;58251;27,99
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25954;6003;23,13
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4035;30,08
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4505;28,38
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;4996;24,67
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20321;4978;24,50
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8374;34,34
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3031;24,45
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5528;29,64
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5371;34,81
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7384;26,30
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4046;30,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208558;53055;25,44
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5342;33,79
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3058;21,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2543;20,38
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18284;3676;20,11
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5680;22,49
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5616;25,33
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2729;21,56
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;4716;26,14
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6091;25,61
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;6481;31,41
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219992;62524;28,42
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7608;30,30
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;5742;28,46
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7490;28,99
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4591;27,11
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;4831;29,29
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6023;27,42
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13903;3687;26,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5053;28,08
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4728;28,27
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6738;29,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;54097;25,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3321;23,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4408;27,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;3679;27,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6247;26,84
