10;06;2024;00;25
1689546;605113;35,82
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;84232;40,48
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5791;43,18
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;6987;44,01
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6922;34,17
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;7064;34,76
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;11252;46,14
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4706;37,96
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9010;48,31
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7859;50,93
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9651;34,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5881;44,13
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208565;69264;33,21
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5807;36,73
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3287;26,35
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6125;33,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;7362;29,15
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6730;30,36
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;6183;34,27
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;8423;33,77
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;7913;33,26
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;8205;39,76
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220008;83180;37,81
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11052;44,01
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20177;8015;39,72
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8615;33,34
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;6137;36,23
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;6239;37,82
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;8697;39,59
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22049;6653;30,17
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6216;44,70
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;6575;36,54
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;6716;40,14
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;8265;36,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;75075;35,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5562;38,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5939;36,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5963;44,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7464;32,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7554;37,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;8332;35,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;6358;29,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;9060;36,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;8241;35,96
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;73332;34,85
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5977;35,09
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10437;35,56
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;7355;34,52
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;6518;35,97
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;7253;38,69
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5258;38,60
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4963;30,92
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5553;32,21
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;6145;34,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;6972;33,85
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6901;33,81
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217458;76703;35,27
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7639;33,67
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7904;32,40
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;8492;32,92
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9015;38,91
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5589;32,84
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;6288;36,62
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;7080;33,99
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206669;67649;32,73
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6623;23,86
