10;06;2024;01;45
1689573;675370;39,97
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;91086;43,77
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;6279;46,82
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7177;45,21
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;8618;42,55
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;8807;43,34
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;11666;47,83
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4999;40,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9010;48,31
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8077;52,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;11198;39,88
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;6146;46,12
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208573;81181;38,92
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15812;6282;39,73
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12477;4500;36,07
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6125;33,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;9010;35,68
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;7270;32,80
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;7148;39,62
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24942;11202;44,91
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23790;10444;43,90
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;9971;48,32
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220020;95366;43,34
