09;06;2024;22;25
1689509;484808;28,70
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208091;64163;30,83
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6378;24,57
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4762;35,51
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4711;29,68
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5539;27,35
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5668;27,89
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24388;9272;38,02
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3300;26,62
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5951;31,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;6264;40,60
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7822;27,86
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4496;33,74
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208561;56716;27,19
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5497;34,77
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14514;3549;24,45
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2734;21,92
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;4111;22,48
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5989;23,72
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5741;25,90
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3068;24,24
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5322;29,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6427;27,02
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7155;34,68
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;66609;30,28
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;8122;32,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;6479;32,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7929;30,69
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4696;27,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5001;30,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6623;30,15
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6150;27,90
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;4016;28,88
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5380;29,90
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;5151;30,80
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7062;30,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;58965;28,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3670;26,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4529;31,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4712;29,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;4256;31,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6667;28,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3798;25,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5359;26,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6897;29,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5300;24,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6884;27,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6893;30,08
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;58670;27,88
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4711;27,65
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8765;29,86
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5265;24,71
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5138;28,35
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5915;31,55
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4151;25,86
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4756;27,58
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4935;27,47
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5430;26,37
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5892;28,87
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;62267;28,64
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6100;26,89
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6960;28,53
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7032;27,26
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5402;31,73
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5322;25,14
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;7003;30,23
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4858;28,54
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4279;29,28
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5127;29,86
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;6274;30,12
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3910;28,79
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;52739;25,52
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;5198;18,73
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7339;29,11
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5268;27,73
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3636;29,01
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6818;28,99
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5130;24,34
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4666;26,96
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3250;23,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;4264;25,26
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;4103;25,90
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;3067;22,54
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;60779;28,99
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5058;23,92
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4408;31,22
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4123;27,29
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7178;29,52
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;7065;28,44
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;5446;30,65
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;5111;31,00
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4505;25,01
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6686;31,40
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;6175;36,29
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5024;25,69
