09;06;2024;23;50
1689540;569994;33,74
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;80007;38,45
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9020;34,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5438;40,55
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;5686;35,82
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6668;32,92
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;6772;33,32
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;10709;43,91
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4367;35,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;8607;46,15
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7706;49,94
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9465;33,71
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5569;41,79
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208565;65087;31,21
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5689;35,99
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3138;25,15
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;5873;32,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6316;25,01
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6032;27,21
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3938;31,12
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5960;33,04
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7926;31,78
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;7390;31,07
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7904;38,31
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220007;77424;35,19
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;10225;40,72
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;7760;38,46
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8481;32,82
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;5525;32,62
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5816;35,26
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;7784;35,43
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22049;6551;29,71
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;5217;37,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;6226;34,60
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;6045;36,13
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7794;34,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;69584;33,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;4928;34,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5330;36,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5477;34,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5608;42,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7298;31,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;4818;32,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;6476;32,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7625;32,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;6072;28,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;8229;33,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;7723;33,70
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;67401;32,03
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5260;30,88
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10103;34,42
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;6828;32,05
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5882;32,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;6988;37,27
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;4433;32,54
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4605;28,69
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5226;30,31
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;5724;31,86
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5892;28,61
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6460;31,65
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217456;73850;33,96
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7335;32,33
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7564;31,01
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;7997;31,00
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;6850;40,23
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7100;33,53
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;8295;35,80
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5448;32,01
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5549;37,97
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5988;34,87
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;7080;33,99
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206667;64227;31,08
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6529;23,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;8243;32,69
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6407;33,72
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;7681;32,65
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5878;27,89
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;5591;32,30
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4736;33,99
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5578;33,04
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5026;31,73
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4066;29,88
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209676;68486;32,66
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5870;27,76
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5133;36,35
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4545;30,08
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7771;31,96
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;8097;32,59
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5164;28,66
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7370;34,61
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5575;28,51
