10;06;2024;00;00
1689540;580521;34,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;82350;39,57
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5628;41,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;6717;42,31
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6668;32,92
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;7031;34,60
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;10875;44,59
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4491;36,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;8770;47,02
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7706;49,94
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9651;34,37
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5704;42,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208565;65923;31,61
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5702;36,07
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3138;25,15
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;5947;32,52
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6513;25,79
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6048;27,28
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5998;33,25
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7926;31,78
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;7390;31,07
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;8032;38,93
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220007;78376;35,62
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;10340;41,18
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;7879;39,05
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8534;33,03
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;5525;32,62
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5957;36,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;8100;36,87
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22049;6471;29,35
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;5217;37,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;6226;34,60
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;6183;36,95
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7944;34,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;71402;34,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5375;36,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;5562;34,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5759;43,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7298;31,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;6476;32,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;7818;33,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;6159;28,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;8630;34,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;7723;33,70
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;68648;32,62
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;5260;30,88
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10254;34,94
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;6978;32,75
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;6049;33,38
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;7034;37,52
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;4586;33,67
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4746;29,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;5250;30,45
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;6027;33,55
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5935;28,82
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;6529;31,99
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217456;74716;34,36
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7335;32,33
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;7719;31,64
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;8036;31,15
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7035;41,32
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;8342;36,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;5525;32,46
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5745;39,31
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;6090;35,46
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;7080;33,99
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;4644;34,20
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206667;65143;31,52
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;6623;23,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;8417;33,38
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18999;6490;34,16
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;4492;35,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;7794;33,13
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5955;28,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;5756;33,26
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13934;4736;33,99
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;5578;33,04
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15841;5184;32,73
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;4118;30,26
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209676;69327;33,06
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;5959;28,18
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;5308;37,59
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;4574;30,27
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7847;32,27
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;8276;33,31
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;6239;35,11
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;6282;38,10
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;5233;29,05
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21296;7552;35,46
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17014;6440;37,85
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;5617;28,72
