09;06;2024;21;50
1689505;461488;27,31
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208090;60422;29,04
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6201;23,89
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4207;31,37
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4612;29,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5090;25,13
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5291;26,04
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8727;35,79
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3093;24,95
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5724;30,69
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5711;37,01
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7452;26,54
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4314;32,38
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208558;54333;26,05
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5396;34,13
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3288;22,66
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2587;20,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18284;3799;20,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5733;22,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5718;25,80
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2832;22,38
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5007;27,75
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6091;25,61
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;6759;32,76
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;63844;29,02
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7889;31,42
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;5997;29,72
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7567;29,29
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4638;27,39
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;4941;29,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6254;28,47
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;3737;26,88
