10;06;2024;00;40
1689549;621796;36,80
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;85993;41,32
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5906;44,04
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7177;45,21
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;7303;36,06
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;7312;35,98
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;11252;46,14
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4706;37,96
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9010;48,31
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8077;52,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;10168;36,21
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5973;44,82
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208566;71823;34,44
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5923;37,47
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;4049;32,45
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6125;33,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;7362;29,15
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6796;30,66
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;6336;35,12
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24941;9187;36,83
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;8435;35,46
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;8381;40,62
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220010;85515;38,87
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11290;44,96
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20177;8603;42,64
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8837;34,20
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;6137;36,23
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;6498;39,39
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;9009;41,01
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22049;6792;30,80
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6258;45,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;6764;37,59
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;6871;41,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22796;8456;37,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;77109;36,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5695;39,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;6706;41,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;5963;44,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;7696;33,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5465;36,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7819;39,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;8473;36,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21349;6436;30,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;9230;37,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;8489;37,04
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;76031;36,13
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;6025;35,37
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;10557;35,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;7655;35,93
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;6661;36,75
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;7440;39,68
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5835;42,84
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;5178;32,26
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;6065;35,18
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;6145;34,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;7182;34,87
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7288;35,71
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217458;78551;36,12
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22688;7723;34,04
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;8189;33,57
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;8674;33,63
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7142;41,95
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7165;33,84
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9015;38,91
