11;06;2024;16;00
1689585;700335;41,45
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208092;93232;44,80
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9110;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;6300;46,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7177;45,21
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;8595;42,43
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;8825;43,43
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24388;12322;50,52
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4999;40,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9023;48,38
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8087;52,41
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;12648;45,04
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;6146;46,12
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208571;84231;40,38
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15812;7487;47,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4937;34,01
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12477;4526;36,27
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6151;33,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;9024;35,73
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22165;8829;39,83
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4322;34,15
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;7175;39,77
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24942;11243;45,08
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23790;10479;44,05
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;10058;48,74
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220028;101855;46,29
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11592;46,16
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20179;9624;47,69
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25842;11865;45,91
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16939;7559;44,62
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16499;7950;48,18
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;10537;47,96
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22052;8968;40,67
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6413;46,12
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17995;8389;46,62
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16734;7887;47,13
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22802;11071;48,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208634;91134;43,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;6797;46,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;7347;45,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;6085;45,70
