09;06;2024;22;20
1689509;480221;28,42
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208091;63575;30,55
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6351;24,47
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4762;35,51
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4628;29,15
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5420;26,76
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5668;27,89
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24388;9181;37,65
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3300;26,62
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5814;31,17
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;6226;40,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7729;27,52
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4496;33,74
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208561;56432;27,06
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5497;34,77
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14514;3549;24,45
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2662;21,34
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;4039;22,09
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5936;23,51
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5741;25,90
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3068;24,24
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5316;29,47
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6368;26,77
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7133;34,57
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;65842;29,93
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;8122;32,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;6416;31,80
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7775;30,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4696;27,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5001;30,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6537;29,76
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;3955;28,45
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5272;29,30
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;5027;30,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7008;30,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;58396;27,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3597;25,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4712;29,27
