09;06;2024;23;35
1689538;553758;32,78
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;77310;37,15
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;8877;34,20
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5317;39,64
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;5349;33,69
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6303;31,12
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;6511;32,04
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;10383;42,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4298;34,67
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;8227;44,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7367;47,74
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9247;32,93
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5431;40,75
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208566;63901;30,64
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5635;35,64
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3056;24,50
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;5679;31,06
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6191;24,51
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5900;26,62
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3749;29,62
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5960;33,04
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7768;31,15
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;7241;30,44
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7801;37,81
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220004;74391;33,81
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;9220;36,72
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;7538;37,36
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8331;32,24
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;5261;31,06
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5664;34,34
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;7646;34,80
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6375;28,92
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;4875;35,06
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5921;32,90
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;5945;35,53
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7615;33,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;68008;32,60
