09;06;2024;21;55
1689506;464277;27,48
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208090;60870;29,25
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6222;23,97
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4237;31,59
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4612;29,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5237;25,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5291;26,04
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8812;36,13
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3093;24,95
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5724;30,69
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5757;37,31
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7571;26,96
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4314;32,38
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208559;54628;26,19
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5415;34,25
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3399;23,42
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2587;20,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;3851;21,06
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5733;22,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5718;25,80
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2832;22,38
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5053;28,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6091;25,61
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;6826;33,08
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;64230;29,20
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7911;31,50
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;6064;30,06
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7621;29,49
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4696;27,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;4941;29,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6254;28,47
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;3772;27,13
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5122;28,46
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4915;29,39
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6901;30,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;56447;27,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3521;24,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4613;28,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;3914;29,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6481;27,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3577;23,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5080;25,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6647;28,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5300;24,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6492;26,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6333;27,63
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;56775;26,98
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4630;27,18
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8555;29,15
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5045;23,68
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5036;27,79
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5742;30,63
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3937;24,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4659;27,02
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4694;26,13
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5415;26,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;60094;27,64
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6000;26,45
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6697;27,45
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6828;26,47
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5139;30,19
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5189;24,51
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6767;29,21
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4738;27,84
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4240;29,02
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5081;29,59
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5697;27,35
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3718;27,38
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;50119;24,25
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4990;17,98
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;6994;27,74
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5109;26,89
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3377;26,95
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6287;26,73
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;4983;23,64
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4395;25,39
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3055;21,93
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;3947;23,38
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;3998;25,24
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;57225;27,29
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4901;23,18
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4226;29,93
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3894;25,77
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;6960;28,62
