09;06;2024;23;15
1689527;524086;31,02
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208092;71319;34,27
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;7252;27,94
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5187;38,67
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;5015;31,59
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;6033;29,79
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;6415;31,57
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;9918;40,67
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3554;28,67
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;7520;40,32
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;7005;45,40
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;8720;31,05
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4700;35,27
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208566;60859;29,18
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5598;35,41
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4750;32,72
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;2897;23,22
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;4464;24,41
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6133;24,29
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5870;26,48
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3365;26,59
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5728;31,75
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7401;29,68
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;6946;29,20
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7707;37,35
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219996;71481;32,49
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;8845;35,22
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;7213;35,75
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;8171;31,62
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;5067;29,92
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5371;32,56
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;7173;32,65
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6375;28,92
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;4634;33,32
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5747;31,93
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;5520;33,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7365;32,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;64554;30,94
