10;06;2024;07;40
1689586;698559;41,34
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;93157;44,77
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;6279;46,82
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7177;45,21
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;8618;42,55
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;8807;43,34
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;12307;50,46
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4999;40,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9010;48,31
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8077;52,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;12628;44,97
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;6146;46,12
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208571;83905;40,23
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15812;7473;47,26
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12477;4500;36,07
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6125;33,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;9010;35,68
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22165;8803;39,72
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;7148;39,62
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24942;11202;44,91
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23790;10444;43,90
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;9971;48,32
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220028;101521;46,14
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11537;45,94
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20179;9607;47,61
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25842;11820;45,74
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16939;7546;44,55
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16499;7928;48,05
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;10488;47,74
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22052;8906;40,39
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6390;45,95
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17995;8357;46,44
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16734;7871;47,04
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22802;11071;48,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208634;90977;43,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;6785;46,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;7335;45,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;6085;45,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23279;9851;42,32
