09;06;2024;22;10
1689506;473467;28,02
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208090;62300;29,94
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6286;24,22
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4762;35,51
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4628;29,15
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5420;26,76
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5370;26,42
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8890;36,45
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3244;26,17
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5724;30,69
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5892;38,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7640;27,21
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4444;33,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208559;55803;26,76
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5464;34,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3503;24,14
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2662;21,34
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;3904;21,35
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5908;23,39
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5741;25,90
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3011;23,79
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5184;28,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6296;26,47
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7007;33,96
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;65166;29,62
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7972;31,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;6278;31,12
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7701;29,80
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4696;27,73
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5001;30,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6386;29,07
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;3853;27,71
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5272;29,30
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;5027;30,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6947;30,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;57648;27,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3532;25,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4712;29,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;4102;30,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6572;28,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3694;24,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;5204;26,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6792;29,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5300;24,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6655;26,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6596;28,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;57471;27,31
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4644;27,26
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8645;29,45
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5122;24,04
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;5036;27,79
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5860;31,26
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;4060;25,29
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4692;27,21
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4775;26,58
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5575;27,32
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;61062;28,08
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6081;26,80
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6930;28,41
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6872;26,64
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5310;31,19
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;5214;24,63
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6893;29,75
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4773;28,04
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;4279;29,28
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5081;29,59
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5839;28,03
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3790;27,91
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;51505;24,92
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4990;17,98
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;7195;28,54
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5172;27,22
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;3481;27,78
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6765;28,76
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;5062;24,02
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4462;25,78
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;3129;22,46
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;4162;24,65
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;4103;25,90
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;58612;27,95
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4998;23,64
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4288;30,37
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3970;26,28
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;7050;28,99
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6791;27,33
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;5296;29,81
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4766;28,91
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4432;24,60
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6509;30,57
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;5526;32,48
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4986;25,50
