09;06;2024;21;15
1689501;446149;26,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208088;58398;28,06
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25954;6037;23,26
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4076;30,39
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4527;28,52
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;4996;24,67
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20321;4978;24,50
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8401;34,45
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3031;24,45
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5528;29,64
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5394;34,96
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7384;26,30
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4046;30,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208558;53148;25,48
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5353;33,86
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3058;21,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2560;20,52
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18284;3712;20,30
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5690;22,53
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5616;25,33
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2737;21,63
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;4727;26,20
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6091;25,61
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;6481;31,41
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219992;62597;28,45
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7608;30,30
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;5790;28,70
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7490;28,99
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4591;27,11
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;4831;29,29
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6048;27,53
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13903;3687;26,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5053;28,08
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4728;28,27
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6738;29,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;54141;25,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3321;23,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4408;27,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;3679;27,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6247;26,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3340;22,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;4910;24,62
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6469;27,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5069;23,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6187;25,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6022;26,28
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;55395;26,32
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4521;26,54
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8372;28,52
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;4955;23,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;4767;26,30
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5583;29,78
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3862;24,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4562;26,46
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4568;25,43
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5143;25,20
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;57001;26,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;5835;25,72
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6455;26,46
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6739;26,13
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;4885;28,69
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;4819;22,77
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6391;27,59
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4628;27,19
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;3512;24,04
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5000;29,12
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5177;24,85
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3560;26,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;48053;23,25
