09;06;2024;22;40
1689512;497131;29,42
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208091;66942;32,17
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6505;25,06
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4838;36,07
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4765;30,02
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;5729;28,28
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;5813;28,60
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24388;9647;39,56
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3377;27,24
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;7047;37,78
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;6505;42,16
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;8149;29,02
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4567;34,27
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208563;58577;28,09
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5502;34,80
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14516;4353;29,99
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2814;22,56
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18286;4152;22,71
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;6121;24,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5802;26,17
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;3230;25,52
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;5429;30,09
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7252;29,08
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6602;27,75
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;7320;35,48
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219993;67908;30,87
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;8297;33,04
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;6786;33,63
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7961;30,81
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4808;28,39
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;5001;30,32
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6816;31,03
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6181;28,04
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13904;4241;30,50
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5453;30,30
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;5151;30,80
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;7213;31,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;60389;28,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3727;26,41
