18;06;2024;09;00
1689585;703796;41,65
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208092;93602;44,98
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9170;35,33
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;6318;47,11
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7214;45,44
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;8638;42,65
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;8850;43,55
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24388;12360;50,68
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;5027;40,55
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9054;48,54
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8103;52,51
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;12680;45,16
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;6171;46,31
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208571;84893;40,70
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15812;7535;47,65
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4997;34,42
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12477;4547;36,44
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6210;33,96
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;9100;36,03
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22165;8950;40,38
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4321;34,14
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;7216;40,00
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24942;11299;45,30
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23790;10598;44,55
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;10120;49,05
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220028;102427;46,55
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11634;46,33
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20179;9657;47,86
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25842;11895;46,03
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16939;7590;44,81
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16499;8006;48,52
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;10597;48,24
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22052;9102;41,28
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6462;46,47
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17995;8441;46,91
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16734;7937;47,43
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22802;11106;48,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208634;91668;43,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5157;36,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;6839;47,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;7382;45,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;6103;45,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23279;9906;42,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15047;5517;36,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;7902;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23288;11147;47,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21351;9475;44,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24735;11266;45,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;10954;47,79
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210446;85275;40,52
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;6825;40,06
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;11823;40,28
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;8352;39,20
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;7603;41,95
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;8455;45,10
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;5864;43,05
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;6144;38,27
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;6961;40,37
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;7350;40,92
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20595;8319;40,39
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;7579;37,14
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217462;86169;39,62
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22689;8374;36,91
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24395;9585;39,29
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25795;10758;41,71
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;7168;42,10
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21172;7201;34,01
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23170;9057;39,09
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;6776;39,81
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14613;5774;39,51
