09;06;2024;21;30
1689502;451368;26,72
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208089;59023;28,36
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6118;23,57
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4076;30,39
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4546;28,64
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;4996;24,67
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20321;5136;25,27
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8441;34,61
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3042;24,54
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5595;30,00
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5562;36,05
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7397;26,34
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4114;30,87
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208558;53794;25,79
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5371;33,97
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3191;21,99
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2560;20,52
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18284;3766;20,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5733;22,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5667;25,57
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2779;21,96
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;4882;27,06
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6091;25,61
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;6631;32,14
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219992;63094;28,68
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7696;30,65
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;5833;28,91
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7490;28,99
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4591;27,11
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;4941;29,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6104;27,78
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13903;3687;26,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5053;28,08
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4818;28,81
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6848;30,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;54704;26,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3423;24,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4408;27,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;3722;27,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6341;27,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3401;22,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;4968;24,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6469;27,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5121;23,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6237;25,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6125;26,72
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;55827;26,53
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4567;26,81
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8451;28,79
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5000;23,47
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;4833;26,67
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5605;29,90
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3862;24,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4617;26,78
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4613;25,68
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5217;25,56
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;57790;26,58
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;5980;26,36
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6490;26,61
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6799;26,36
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;4954;29,10
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21167;4906;23,18
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23168;6583;28,41
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17021;4678;27,48
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14612;3539;24,22
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17172;5000;29,12
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20831;5301;25,45
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13579;3560;26,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206664;48440;23,44
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27753;4845;17,46
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25212;6723;26,67
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;18998;5031;26,48
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12532;2890;23,06
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23522;6040;25,68
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21076;4901;23,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17307;4255;24,59
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13933;2933;21,05
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16883;3840;22,74
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15840;3998;25,24
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13608;2984;21,93
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209677;54887;26,18
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21145;4762;22,52
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14121;4110;29,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15109;3838;25,40
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24318;6588;27,09
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24845;6347;25,55
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17768;4847;27,28
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16488;4346;26,36
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18016;4246;23,57
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21295;6088;28,59
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17016;4823;28,34
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19556;4892;25,02
