10;06;2024;00;35
1689547;616941;36,52
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;85393;41,04
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5865;43,73
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7177;45,21
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;7085;34,98
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;7312;35,98
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;11252;46,14
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4706;37,96
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9010;48,31
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8077;52,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9827;35,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5973;44,82
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208565;70916;34,00
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5885;37,23
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3872;31,04
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6125;33,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;7362;29,15
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6768;30,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;6263;34,72
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;8987;36,03
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;8149;34,26
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;8276;40,11
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220009;84358;38,34
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11290;44,96
