09;06;2024;21;40
1689502;455660;26,97
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208089;59616;28,65
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;6156;23,72
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;4137;30,85
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;4584;28,88
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;4996;24,67
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20321;5170;25,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24387;8580;35,18
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;3093;24,95
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;5655;30,32
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;5615;36,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;7415;26,41
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13325;4215;31,63
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208558;54051;25,92
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5387;34,08
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14513;3288;22,66
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12475;2560;20,52
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18284;3766;20,60
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;5733;22,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;5689;25,66
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;2804;22,16
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;4923;27,29
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;7123;28,56
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23787;6091;25,61
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;6687;32,41
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;219992;63466;28,85
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;7789;31,02
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20176;5949;29,49
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25839;7529;29,14
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16936;4638;27,39
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;4941;29,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;6181;28,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22046;6033;27,37
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13903;3687;26,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;5053;28,08
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16726;4818;28,81
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;6848;30,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208624;55084;26,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;3423;24,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;4489;30,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;4515;28,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13315;3824;28,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23277;6374;27,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15046;3483;23,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19940;4969;24,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23286;6469;27,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21348;5121;23,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24733;6292;25,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22919;6125;26,72
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210445;56041;26,63
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17035;4601;27,01
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29350;8525;29,05
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21305;5000;23,47
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18123;4833;26,67
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18748;5629;30,02
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13622;3712;27,25
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16053;3862;24,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17242;4617;26,78
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17964;4613;25,68
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20594;5350;25,98
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20409;5299;25,96
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217449;59095;27,18
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22687;6011;26,50
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24393;6582;26,98
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25794;6828;26,47
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17025;5036;29,58
