10;06;2024;00;30
1689546;612072;36,23
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208093;85024;40,86
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;25955;9109;35,10
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13412;5791;43,18
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15875;7177;45,21
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20255;7085;34,98
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20322;7064;34,76
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24389;11252;46,14
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12396;4706;37,96
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18652;9010;48,31
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15430;8077;52,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28081;9827;35,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13326;5926;44,47
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208565;70587;33,84
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15809;5829;36,87
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14517;4921;33,90
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12476;3872;31,04
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18285;6125;33,50
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25254;7362;29,15
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22167;6756;30,48
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12655;4308;34,04
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18040;6183;34,27
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24940;8893;35,66
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23788;8062;33,89
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20634;8276;40,11
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220008;83815;38,10
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25111;11052;44,01
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20177;8015;39,72
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25840;8705;33,69
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16937;6137;36,23
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16496;6498;39,39
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;21969;8697;39,59
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22049;6653;30,17
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13906;6216;44,70
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;17996;6575;36,54
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16733;6871;41,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22794;8396;36,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208626;76268;36,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14111;5137;36,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14548;5650;38,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16101;6706;41,65
