10;06;2024;00;20
412308;405996;6312;98,47;221987;54,68;184009;45,32
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;60005;58988;1017;98,31;30278;51,33;28710;48,67
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;315;2;99,37;173;54,92;142;45,08
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5943;5831;112;98,12;3235;55,48;2596;44,52
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5541;97;98,28;3113;56,18;2428;43,82
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;5039;4976;63;98,75;2195;44,11;2781;55,89
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3518;69;98,08;2000;56,85;1518;43,15
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6843;6752;91;98,67;2580;38,21;4172;61,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6719;93;98,63;3409;50,74;3310;49,26
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;33687;33020;667;98,02;18653;56,49;14367;43,51
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2660;2612;48;98,20;1153;44,14;1459;55,86
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2079;55;97,42;1317;63,35;762;36,65
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5908;5787;121;97,95;4044;69,88;1743;30,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1985;42;97,93;1177;59,29;808;40,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2474;2422;52;97,90;1545;63,79;877;36,21
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;200;196;4;98,00;80;40,82;116;59,18
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5870;5755;115;98,04;2964;51,50;2791;48,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5695;5593;102;98,21;2225;39,78;3368;60,22
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;55262;54365;897;98,38;30551;56,20;23814;43,80
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9121;8962;159;98,26;4220;47,09;4742;52,91
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7422;7319;103;98,61;3910;53,42;3409;46,58
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4102;55;98,68;2384;58,12;1718;41,88
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4767;4668;99;97,92;2850;61,05;1818;38,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7576;7461;115;98,48;3754;50,31;3707;49,69
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2210;37;98,35;1432;64,80;778;35,20
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5671;5589;82;98,55;3836;68,63;1753;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4462;4374;88;98,03;2777;63,49;1597;36,51
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5093;5012;81;98,41;2926;58,38;2086;41,62
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4461;4386;75;98,32;2317;52,83;2069;47,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;58566;57646;920;98,43;30947;53,68;26699;46,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4152;4077;75;98,19;1569;38,48;2508;61,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4784;4722;62;98,70;2030;42,99;2692;57,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5642;5571;71;98,74;2266;40,67;3305;59,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3733;3684;49;98,69;1958;53,15;1726;46,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6483;6388;95;98,53;3906;61,15;2482;38,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5208;5100;108;97,93;2983;58,49;2117;41,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5450;5352;98;98,20;3484;65,10;1868;34,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7030;6910;120;98,29;3449;49,91;3461;50,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5531;5458;73;98,68;3037;55,64;2421;44,36
5;VE 5000 - CELJE;0;VE 5000 - CELJE;40763;40234;529;98,70;21457;53,33;18777;46,67
