09;06;2024;23;15
242733;238944;3789;98,44;127937;53,54;111007;46,46
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;34261;33642;619;98,19;16865;50,13;16777;49,87
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;5754;5640;114;98,02;3328;59,01;2312;40,99
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2011;1974;37;98,16;1041;52,74;933;47,26
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3350;3283;67;98,00;1906;58,06;1377;41,94
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3719;67;98,23;2113;56,82;1606;43,18
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1834;42;97,76;1031;56,22;803;43,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5854;5747;107;98,17;2774;48,27;2973;51,73
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4740;4679;61;98,71;1653;35,33;3026;64,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3935;61;98,47;1789;45,46;2146;54,54
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2832;2772;60;97,88;1214;43,80;1558;56,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;23221;22775;446;98,08;12578;55,23;10197;44,77
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1770;1739;31;98,25;738;42,44;1001;57,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4360;4268;92;97,89;2844;66,64;1424;33,36
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1006;22;97,86;618;61,43;388;38,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2941;2881;60;97,96;1984;68,86;897;31,14
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1631;33;98,02;973;59,66;658;40,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1091;1066;25;97,71;606;56,85;460;43,15
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4330;4244;86;98,01;2159;50,87;2085;49,13
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4206;4137;69;98,36;1701;41,12;2436;58,88
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;29605;29127;478;98,39;15988;54,89;13139;45,11
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5106;5015;91;98,22;2295;45,76;2720;54,24
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5004;4935;69;98,62;2650;53,70;2285;46,30
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2188;2157;31;98,58;1215;56,33;942;43,67
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1987;1942;45;97,74;1163;59,89;779;40,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3860;3800;60;98,45;1691;44,50;2109;55,50
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;933;920;13;98,61;602;65,43;318;34,57
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3096;3060;36;98,84;2106;68,82;954;31,18
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2518;2459;59;97,66;1592;64,74;867;35,26
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2712;2677;35;98,71;1544;57,68;1133;42,32
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2097;2061;36;98,28;1070;51,92;991;48,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;32874;32339;535;98,37;17431;53,90;14908;46,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3197;3140;57;98,22;1840;58,60;1300;41,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1441;1404;37;97,43;689;49,07;715;50,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2686;2652;34;98,73;1146;43,21;1506;56,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3372;3324;48;98,58;1300;39,11;2024;60,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2502;2473;29;98,84;1232;49,82;1241;50,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3284;3234;50;98,48;1992;61,60;1242;38,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4023;3958;65;98,38;2367;59,80;1591;40,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2716;2659;57;97,90;1581;59,46;1078;40,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3279;3229;50;98,48;2112;65,41;1117;34,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3251;3185;66;97,97;1488;46,72;1697;53,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3123;3081;42;98,66;1684;54,66;1397;45,34
5;VE 5000 - CELJE;0;VE 5000 - CELJE;23234;22939;295;98,73;12036;52,47;10903;47,53
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2224;2195;29;98,70;918;41,82;1277;58,18
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3270;3232;38;98,84;1710;52,91;1522;47,09
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1811;1773;38;97,90;1021;57,59;752;42,41
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2738;2711;27;99,01;1468;54,15;1243;45,85
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2738;2708;30;98,90;1404;51,85;1304;48,15
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
