09;06;2024;21;40
59567;58673;894;98,50;29597;50,44;29076;49,56
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;5400;5295;105;98,06;2370;44,76;2925;55,24
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;1011;22;97,87;578;57,17;433;42,83
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;609;598;11;98,19;384;64,21;214;35,79
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;155;47,40;172;52,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1203;29;97,65;479;39,82;724;60,18
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1035;1018;17;98,36;321;31,53;697;68,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;83;0;100,00;23;27,71;60;72,29
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1018;996;22;97,84;414;41,57;582;58,43
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;5255;5157;98;98,14;2690;52,16;2467;47,84
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;524;518;6;98,85;206;39,77;312;60,23
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;732;720;12;98,36;449;62,36;271;37,64
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;35;55,56;28;44,44
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;537;18;96,76;357;66,48;180;33,52
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;334;325;9;97,31;199;61,23;126;38,77
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;448;439;9;97,99;264;60,14;175;39,86
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1130;1108;22;98,05;509;45,94;599;54,06
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;268;265;3;98,88;163;61,51;102;38,49
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1112;1093;19;98,29;443;40,53;650;59,47
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;5758;5654;104;98,19;2810;49,70;2844;50,30
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1836;1804;32;98,26;830;46,01;974;53,99
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1040;1022;18;98,27;578;56,56;444;43,44
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;274;268;6;97,81;116;43,28;152;56,72
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;645;15;97,73;383;59,38;262;40,62
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;948;934;14;98,52;305;32,66;629;67,34
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;233;6;97,49;156;66,95;77;33,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;145;55,34;117;44,66
