09;06;2024;20;55
14732;14507;225;98,47;7057;48,65;7450;51,35
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;1222;1191;31;97,46;434;36,44;757;63,56
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;332;326;6;98,19;164;50,31;162;49,69
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;301;292;9;97,01;99;33,90;193;66,10
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;232;224;8;96,55;72;32,14;152;67,86
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;295;290;5;98,31;83;28,62;207;71,38
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;1148;1123;25;97,82;577;51,38;546;48,62
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;142;141;1;99,30;60;42,55;81;57,45
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;73;72;1;98,63;46;63,89;26;36,11
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;141;137;4;97,16;95;69,34;42;30,66
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;148;144;4;97,30;85;59,03;59;40,97
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;67;66;1;98,51;45;68,18;21;31,82
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;236;233;3;98,73;124;53,22;109;46,78
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;330;319;11;96,67;116;36,36;203;63,64
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;924;913;11;98,81;390;42,72;523;57,28
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;439;433;6;98,63;154;35,57;279;64,43
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;201;199;2;99,00;136;68,34;63;31,66
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;172;2;98,85;87;50,58;85;49,42
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;110;109;1;99,09;13;11,93;96;88,07
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
