09;06;2024;21;35
52118;51334;784;98,50;25720;50,10;25614;49,90
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4672;4585;87;98,14;2017;43,99;2568;56,01
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;1011;22;97,87;578;57,17;433;42,83
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;609;598;11;98,19;384;64,21;214;35,79
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;143;0;100,00;66;46,15;77;53,85
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;984;23;97,72;365;37,09;619;62,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;893;880;13;98,54;273;31,02;607;68,98
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;83;0;100,00;23;27,71;60;72,29
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;842;827;15;98,22;312;37,73;515;62,27
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4802;4708;94;98,04;2455;52,15;2253;47,85
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;494;489;5;98,99;196;40,08;293;59,92
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;732;720;12;98,36;449;62,36;271;37,64
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;35;55,56;28;44,44
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;537;18;96,76;357;66,48;180;33,52
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;304;296;8;97,37;184;62,16;112;37,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;448;439;9;97,99;264;60,14;175;39,86
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1044;1022;22;97,89;482;47,16;540;52,84
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;124;123;1;99,19;70;56,91;53;43,09
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;949;930;19;98,00;353;37,96;577;62,04
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;5502;5403;99;98,20;2702;50,01;2701;49,99
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1740;1710;30;98,28;811;47,43;899;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1040;1022;18;98,27;578;56,56;444;43,44
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;111;3;97,37;27;24,32;84;75,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;645;15;97,73;383;59,38;262;40,62
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;948;934;14;98,52;305;32,66;629;67,34
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;233;6;97,49;156;66,95;77;33,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;145;55,34;117;44,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;385;6;98,47;237;61,56;148;38,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;4383;4303;80;98,17;2271;52,78;2032;47,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;852;18;97,93;483;56,69;369;43,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;515;10;98,10;157;30,49;358;69,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;232;5;97,89;80;34,48;152;65,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;472;5;98,95;224;47,46;248;52,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;313;307;6;98,08;206;67,10;101;32,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;313;7;97,81;186;59,42;127;40,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;266;6;97,79;167;62,78;99;37,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;463;454;9;98,06;316;69,60;138;30,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;571;560;11;98,07;256;45,71;304;54,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;335;332;3;99,10;196;59,04;136;40,96
5;VE 5000 - CELJE;0;VE 5000 - CELJE;4913;4859;54;98,90;2447;50,36;2412;49,64
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;775;5;99,36;303;39,10;472;60,90
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;551;546;5;99,09;300;54,95;246;45,05
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;162;7;95,86;99;61,11;63;38,89
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;620;614;6;99,03;355;57,82;259;42,18
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;544;4;99,27;247;45,40;297;54,60
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;231;0;100,00;133;57,58;98;42,42
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;254;4;98,45;133;52,36;121;47,64
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;400;392;8;98,00;197;50,26;195;49,74
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1356;1341;15;98,89;680;50,71;661;49,29
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;11189;11017;172;98,46;5005;45,43;6012;54,57
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1996;1973;23;98,85;925;46,88;1048;53,12
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;798;776;22;97,24;294;37,89;482;62,11
