09;06;2024;23;35
299594;294918;4676;98,44;160136;54,30;134782;45,70
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;45508;44699;809;98,22;22949;51,34;21750;48,66
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8769;8598;171;98,05;5101;59,33;3497;40,67
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3181;53;98,36;1695;53,29;1486;46,71
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4763;4671;92;98,07;2608;55,83;2063;44,17
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4008;3937;71;98,23;2222;56,44;1715;43,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2564;59;97,75;1498;58,42;1066;41,58
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7260;7126;134;98,15;3464;48,61;3662;51,39
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5885;5804;81;98,62;2157;37,16;3647;62,84
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5526;76;98,64;2660;48,14;2866;51,86
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3302;3233;69;97,91;1528;47,26;1705;52,74
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26720;26204;516;98,07;14766;56,35;11438;43,65
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1888;1857;31;98,36;798;42,97;1059;57,03
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1137;24;97,93;706;62,09;431;37,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4698;4597;101;97,85;3246;70,61;1351;29,39
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1631;33;98,02;973;59,66;658;40,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1280;1254;26;97,97;739;58,93;515;41,07
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4696;4600;96;97,96;2307;50,15;2293;49,85
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4603;4526;77;98,33;1843;40,72;2683;59,28
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;36901;36292;609;98,35;20204;55,67;16088;44,33
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6084;5966;118;98,06;2781;46,61;3185;53,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5977;5894;83;98,61;3186;54,05;2708;45,95
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2579;2545;34;98,68;1469;57,72;1076;42,28
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2931;2870;61;97,92;1724;60,07;1146;39,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5190;5110;80;98,46;2497;48,86;2613;51,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1607;28;98,29;1040;64,72;567;35,28
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3470;3429;41;98,82;2341;68,27;1088;31,73
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2750;2685;65;97,64;1738;64,73;947;35,27
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3193;3143;50;98,43;1822;57,97;1321;42,03
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2807;2761;46;98,36;1461;52,92;1300;47,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;41541;40884;657;98,42;21997;53,80;18887;46,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4028;74;98,20;2306;57,25;1722;42,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1868;1826;42;97,75;837;45,84;989;54,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2852;2817;35;98,77;1232;43,73;1585;56,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4083;4029;54;98,68;1595;39,59;2434;60,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3166;3128;38;98,80;1615;51,63;1513;48,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4537;4476;61;98,66;2743;61,28;1733;38,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4964;4887;77;98,45;2880;58,93;2007;41,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3425;3351;74;97,84;1997;59,59;1354;40,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3829;3767;62;98,38;2454;65,14;1313;34,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4626;4542;84;98,18;2161;47,58;2381;52,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4089;4033;56;98,63;2177;53,98;1856;46,02
5;VE 5000 - CELJE;0;VE 5000 - CELJE;28539;28173;366;98,72;14832;52,65;13341;47,35
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2415;2383;32;98,67;1001;42,01;1382;57,99
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4582;4531;51;98,89;2447;54,01;2084;45,99
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2190;2146;44;97,99;1280;59,65;866;40,35
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3071;33;98,94;1604;52,23;1467;47,77
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3487;3449;38;98,91;1840;53,35;1609;46,65
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2939;2905;34;98,84;1667;57,38;1238;42,62
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2073;2039;34;98,36;1007;49,39;1032;50,61
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3218;3175;43;98,66;1628;51,28;1547;48,72
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4531;4474;57;98,74;2358;52,70;2116;47,30
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;43891;43227;664;98,49;22120;51,17;21107;48,83
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5551;5457;94;98,31;2751;50,41;2706;49,59
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3102;3049;53;98,29;1423;46,67;1626;53,33
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3590;3554;36;99,00;1815;51,07;1739;48,93
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5893;5820;73;98,76;3224;55,40;2596;44,60
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8591;8451;140;98,37;4287;50,73;4164;49,27
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2650;2616;34;98,72;1209;46,22;1407;53,78
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4379;4305;74;98,31;2270;52,73;2035;47,27
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2758;2716;42;98,48;1860;68,48;856;31,52
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;174;4;97,75;80;45,98;94;54,02
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;33457;32985;472;98,59;19789;59,99;13196;40,01
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;3031;2993;38;98,75;1484;49,58;1509;50,42
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3389;3352;37;98,91;1525;45,50;1827;54,50
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4119;4051;68;98,35;2589;63,91;1462;36,09
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2655;2622;33;98,76;1559;59,46;1063;40,54
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3105;3061;44;98,58;1830;59,78;1231;40,22
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3014;2973;41;98,64;2059;69,26;914;30,74
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;4256;4188;68;98,40;2755;65,78;1433;34,22
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1711;1685;26;98,48;1148;68,13;537;31,87
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2299;30;98,71;1550;67,42;749;32,58
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;41207;40637;570;98,62;22292;54,86;18345;45,14
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3850;3774;76;98,03;1820;48,22;1954;51,78
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4182;4138;44;98,95;2233;53,96;1905;46,04
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2707;2671;36;98,67;1594;59,68;1077;40,32
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4517;4455;62;98,63;2481;55,69;1974;44,31
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;5821;5727;94;98,39;2993;52,26;2734;47,74
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5705;5618;87;98,48;2892;51,48;2726;48,52
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2500;2476;24;99,04;1454;58,72;1022;41,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;5703;5635;68;98,81;3324;58,99;2311;41,01
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
