10;06;2024;00;25
428489;421959;6530;98,48;230661;54,66;191298;45,34
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;64016;62944;1072;98,33;32148;51,07;30796;48,93
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;315;2;99,37;173;54,92;142;45,08
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5943;5831;112;98,12;3235;55,48;2596;44,52
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5541;97;98,28;3113;56,18;2428;43,82
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;7582;7480;102;98,65;3336;44,60;4144;55,40
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3925;72;98,20;2171;55,31;1754;44,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;7346;7247;99;98,65;2822;38,94;4425;61,06
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;7367;7269;98;98,67;3725;51,25;3544;48,75
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;34581;33902;679;98,04;19010;56,07;14892;43,93
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2768;2718;50;98,19;1185;43,60;1533;56,40
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2079;55;97,42;1317;63,35;762;36,65
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5908;5787;121;97,95;4044;69,88;1743;30,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1985;42;97,93;1177;59,29;808;40,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2543;2490;53;97,92;1569;63,01;921;36,99
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;661;650;11;98,34;304;46,77;346;53,23
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5870;5755;115;98,04;2964;51,50;2791;48,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5951;5847;104;98,25;2302;39,37;3545;60,63
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;57758;56830;928;98,39;32033;56,37;24797;43,63
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9645;9477;168;98,26;4508;47,57;4969;52,43
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7422;7319;103;98,61;3910;53,42;3409;46,58
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4102;55;98,68;2384;58,12;1718;41,88
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4767;4668;99;97,92;2850;61,05;1818;38,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8255;8133;122;98,52;4165;51,21;3968;48,79
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2603;2562;41;98,42;1643;64,13;919;35,87
