10;06;2024;01;55
622021;612515;9506;98,47;335639;54,80;276876;45,20
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91516;90012;1504;98,36;46708;51,89;43304;48,11
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6257;6156;101;98,39;3338;54,22;2818;45,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;7042;106;98,52;4118;58,48;2924;41,52
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8418;155;98,19;4873;57,89;3545;42,11
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8797;8651;146;98,34;4893;56,56;3758;43,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12279;12112;167;98,64;5540;45,74;6572;54,26
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4900;99;98,02;2691;54,92;2209;45,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11184;11038;146;98,69;5549;50,27;5489;49,73
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6137;6005;132;97,85;3028;50,42;2977;49,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;76938;75489;1449;98,12;41660;55,19;33829;44,81
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;5088;4985;103;97,98;2171;43,55;2814;56,45
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4375;103;97,70;2870;65,60;1505;34,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6105;5981;124;97,97;4186;69,99;1795;30,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8998;8825;173;98,08;5520;62,55;3305;37,45
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;4380;4293;87;98,01;2644;61,59;1649;38,41
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4299;4209;90;97,91;2106;50,04;2103;49,96
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7128;6979;149;97,91;3700;53,02;3279;46,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11181;11019;162;98,55;5604;50,86;5415;49,14
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10421;10213;208;98,00;5999;58,74;4214;41,26
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9961;9811;150;98,49;3661;37,32;6150;62,68
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;80651;79394;1257;98,44;45843;57,74;33551;42,26
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11510;11321;189;98,36;5369;47,43;5952;52,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9592;9460;132;98,62;5193;54,89;4267;45,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6033;5948;85;98,59;3588;60,32;2360;39,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7896;7765;131;98,34;4958;63,85;2807;36,15
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9916;9766;150;98,49;5163;52,87;4603;47,13
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;5201;5111;90;98,27;3272;64,02;1839;35,98
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6265;97;98,48;4275;68,24;1990;31,76
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7599;7461;138;98,18;4779;64,05;2682;35,95
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7843;7726;117;98,51;4631;59,94;3095;40,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8414;8289;125;98,51;4470;53,93;3819;46,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;83905;82582;1323;98,42;44632;54,05;37950;45,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6769;6654;115;98,30;2494;37,48;4160;62,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7316;7212;104;98,58;3402;47,17;3810;52,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;8131;8022;109;98,66;4374;54,53;3648;45,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7689;119;98,48;4642;60,37;3047;39,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;9031;8841;190;97,90;5224;59,09;3617;40,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7494;7366;128;98,29;4817;65,40;2549;34,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9864;9704;160;98,38;4815;49,62;4889;50,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10869;10721;148;98,64;6203;57,86;4518;42,14
5;VE 5000 - CELJE;0;VE 5000 - CELJE;72717;71716;1001;98,62;38241;53,32;33475;46,68
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5885;5816;69;98,83;2620;45,05;3196;54,95
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;9629;9500;129;98,66;4958;52,19;4542;47,81
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8250;8094;156;98,11;4903;60,58;3191;39,42
