10;06;2024;00;30
443693;436947;6746;98,48;238540;54,59;198407;45,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;69450;68314;1136;98,36;34711;50,81;33603;49,19
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;958;949;9;99,06;539;56,80;410;43,20
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6465;6347;118;98,17;3561;56,11;2786;43,89
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5541;97;98,28;3113;56,18;2428;43,82
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11134;10985;149;98,66;4964;45,19;6021;54,81
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3925;72;98,20;2171;55,31;1754;44,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;7367;7269;98;98,67;3725;51,25;3544;48,75
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;35316;34626;690;98,05;19347;55,87;15279;44,13
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2856;2803;53;98,14;1226;43,74;1577;56,26
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2079;55;97,42;1317;63,35;762;36,65
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5908;5787;121;97,95;4044;69,88;1743;30,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2048;2005;43;97,90;1191;59,40;814;40,60
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2617;2562;55;97,90;1612;62,92;950;37,08
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;983;970;13;98,68;451;46,49;519;53,51
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5870;5755;115;98,04;2964;51,50;2791;48,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6181;6074;107;98,27;2394;39,41;3680;60,59
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;59691;58737;954;98,40;33086;56,33;25651;43,67
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10051;9879;172;98,29;4654;47,11;5225;52,89
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7829;7722;107;98,63;4150;53,74;3572;46,26
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4157;4102;55;98,68;2384;58,12;1718;41,88
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5504;5393;111;97,98;3315;61,47;2078;38,53
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8255;8133;122;98,52;4165;51,21;3968;48,79
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2603;2562;41;98,42;1643;64,13;919;35,87
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5671;5589;82;98,55;3836;68,63;1753;31,37
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4747;4657;90;98,10;2958;63,52;1699;36,48
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5745;5655;90;98,43;3317;58,66;2338;41,34
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4844;4763;81;98,33;2519;52,89;2244;47,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;62634;61642;992;98,42;33116;53,72;28526;46,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5024;96;98,12;2909;57,90;2115;42,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4539;4461;78;98,28;1705;38,22;2756;61,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5547;5470;77;98,61;2485;45,43;2985;54,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6070;5989;81;98,67;2396;40,01;3593;59,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4115;4057;58;98,59;2145;52,87;1912;47,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5433;5360;73;98,66;3356;62,61;2004;37,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6483;6388;95;98,53;3906;61,15;2482;38,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5908;5787;121;97,95;3397;58,70;2390;41,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6044;5938;106;98,25;3872;65,21;2066;34,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7304;7177;127;98,26;3601;50,17;3576;49,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;6071;5991;80;98,68;3344;55,82;2647;44,18
5;VE 5000 - CELJE;0;VE 5000 - CELJE;43556;42983;573;98,68;22940;53,37;20043;46,63
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3901;3846;55;98,59;1732;45,03;2114;54,97
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7192;7097;95;98,68;3803;53,59;3294;46,41
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;4053;3986;67;98,35;2384;59,81;1602;40,19
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4971;4912;59;98,81;2631;53,56;2281;46,44
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4803;4747;56;98,83;2569;54,12;2178;45,88
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4077;4027;50;98,77;2274;56,47;1753;43,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3911;3858;53;98,64;1907;49,43;1951;50,57
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;5251;5182;69;98,69;2811;54,25;2371;45,75
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5328;69;98,72;2829;53,10;2499;46,90
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;62902;61978;924;98,53;32554;52,53;29424;47,47
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8301;8173;128;98,46;4196;51,34;3977;48,66
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;4930;4849;81;98,36;2138;44,09;2711;55,91
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5551;5495;56;98,99;2853;51,92;2642;48,08
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7139;7047;92;98,71;3983;56,52;3064;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4086;4033;53;98,70;1848;45,82;2185;54,18
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5640;98;98,29;2907;51,54;2733;48,46
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7929;102;98,73;5317;67,06;2612;32,94
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;2925;2889;36;98,77;1654;57,25;1235;42,75
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;53913;53177;736;98,63;31500;59,24;21677;40,76
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3633;3582;51;98,60;1647;45,98;1935;54,02
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7777;7690;87;98,88;4084;53,11;3606;46,89
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;5229;5175;54;98,97;2342;45,26;2833;54,74
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5892;5807;85;98,56;3763;64,80;2044;35,20
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4004;3943;61;98,48;2371;60,13;1572;39,87
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5918;5827;91;98,46;3430;58,86;2397;41,14
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4597;4531;66;98,56;3046;67,23;1485;32,77
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5814;5723;91;98,43;3828;66,89;1895;33,11
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;3305;3260;45;98,64;2160;66,26;1100;33,74
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3268;3226;42;98,71;2130;66,03;1096;33,97
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;52099;51401;698;98,66;28318;55,09;23083;44,91
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5207;5105;102;98,04;2524;49,44;2581;50,56
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5524;5469;55;99,00;2964;54,20;2505;45,80
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3663;3615;48;98,69;2125;58,78;1490;41,22
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;6467;6385;82;98,73;3537;55,40;2848;44,60
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9293;9153;140;98,49;5091;55,62;4062;44,38
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3034;3005;29;99,04;1743;58,00;1262;42,00
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
