09;06;2024;23;20
258369;254314;4055;98,43;136672;53,74;117642;46,26
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;36383;35728;655;98,20;17869;50,01;17859;49,99
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;6165;6040;125;97,97;3535;58,53;2505;41,47
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2674;2629;45;98,32;1399;53,21;1230;46,79
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3808;3737;71;98,14;2099;56,17;1638;43,83
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3719;67;98,23;2113;56,82;1606;43,18
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1834;42;97,76;1031;56,22;803;43,78
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5854;5747;107;98,17;2774;48,27;2973;51,73
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5100;5031;69;98,65;1789;35,56;3242;64,44
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4226;4160;66;98,44;1899;45,65;2261;54,35
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2832;2772;60;97,88;1214;43,80;1558;56,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;24670;24202;468;98,10;13447;55,56;10755;44,44
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1770;1739;31;98,25;738;42,44;1001;57,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1137;24;97,93;706;62,09;431;37,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3333;3271;62;98,14;2248;68,73;1023;31,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1631;33;98,02;973;59,66;658;40,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1110;1085;25;97,75;620;57,14;465;42,86
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4696;4600;96;97,96;2307;50,15;2293;49,85
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4206;4137;69;98,36;1701;41,12;2436;58,88
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;32431;31893;538;98,34;17594;55,17;14299;44,83
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5924;5809;115;98,06;2692;46,34;3117;53,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5362;5291;71;98,68;2868;54,21;2423;45,79
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2188;2157;31;98,58;1215;56,33;942;43,67
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1987;1942;45;97,74;1163;59,89;779;40,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4257;4189;68;98,40;1936;46,22;2253;53,78
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1300;1276;24;98,15;844;66,14;432;33,86
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3096;3060;36;98,84;2106;68,82;954;31,18
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2518;2459;59;97,66;1592;64,74;867;35,26
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3078;3034;44;98,57;1753;57,78;1281;42,22
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2617;2575;42;98,40;1365;53,01;1210;46,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;35740;35164;576;98,39;18969;53,94;16195;46,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3291;3233;58;98,24;1885;58,30;1348;41,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1583;1539;44;97,22;775;50,36;764;49,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2686;2652;34;98,73;1146;43,21;1506;56,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3866;3812;54;98,60;1528;40,08;2284;59,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2810;2777;33;98,83;1393;50,16;1384;49,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3631;3580;51;98,60;2208;61,68;1372;38,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4023;3958;65;98,38;2367;59,80;1591;40,20
