10;06;2024;00;05
378517;372721;5796;98,47;203957;54,72;168764;45,28
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;53576;52633;943;98,24;27338;51,94;25295;48,06
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5210;104;98,04;2925;56,14;2285;43,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5533;5437;96;98,26;3059;56,26;2378;43,74
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3120;66;97,93;1776;56,92;1344;43,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6843;6752;91;98,67;2580;38,21;4172;61,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6719;93;98,63;3409;50,74;3310;49,26
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3975;3892;83;97,91;1915;49,20;1977;50,80
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;31760;31133;627;98,03;17580;56,47;13553;43,53
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2467;2422;45;98,18;1052;43,44;1370;56,56
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1685;1643;42;97,51;1022;62,20;621;37,80
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5908;5787;121;97,95;4044;69,88;1743;30,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1985;42;97,93;1177;59,29;808;40,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2172;2127;45;97,93;1326;62,34;801;37,66
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5267;5160;107;97,97;2643;51,22;2517;48,78
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
