09;06;2024;23;50
337777;332543;5234;98,45;181015;54,43;151528;45,57
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;49989;49093;896;98,21;25317;51,57;23776;48,43
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3181;53;98,36;1695;53,29;1486;46,71
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5210;104;98,04;2925;56,14;2285;43,86
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4801;4715;86;98,21;2672;56,67;2043;43,33
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2778;62;97,82;1582;56,95;1196;43,05
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7945;7793;152;98,09;3833;49,19;3960;50,81
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6843;6752;91;98,67;2580;38,21;4172;61,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6224;6139;85;98,63;3042;49,55;3097;50,45
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3638;3560;78;97,86;1695;47,61;1865;52,39
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;29315;28745;570;98,06;16240;56,50;12505;43,50
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2216;2180;36;98,38;936;42,94;1244;57,06
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1685;1643;42;97,51;1022;62,20;621;37,80
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5314;5208;106;98,01;3668;70,43;1540;29,57
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1905;1867;38;98,01;1111;59,51;756;40,49
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1544;1511;33;97,86;896;59,30;615;40,70
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5003;4904;99;98,02;2481;50,59;2423;49,41
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4918;4830;88;98,21;1972;40,83;2858;59,17
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;42919;42236;683;98,41;23598;55,87;18638;44,13
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;7137;7013;124;98,26;3425;48,84;3588;51,16
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6595;6509;86;98,70;3431;52,71;3078;47,29
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;285;282;3;98,95;145;51,42;137;48,58
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2579;2545;34;98,68;1469;57,72;1076;42,28
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3492;3423;69;98,02;2084;60,88;1339;39,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5622;5537;85;98,49;2709;48,93;2828;51,07
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1892;30;98,44;1215;64,22;677;35,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4462;4400;62;98,61;2949;67,02;1451;32,98
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3313;3242;71;97,86;2055;63,39;1187;36,61
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4001;3937;64;98,40;2298;58,37;1639;41,63
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3511;3456;55;98,43;1818;52,60;1638;47,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;47751;47006;745;98,44;25160;53,53;21846;46,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4557;4473;84;98,16;2560;57,23;1913;42,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2522;2470;52;97,94;1063;43,04;1407;56,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3293;3253;40;98,79;1404;43,16;1849;56,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5051;4990;61;98,79;2012;40,32;2978;59,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3435;45;98,71;1781;51,85;1654;48,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4786;4725;61;98,73;2899;61,35;1826;38,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5594;5511;83;98,52;3282;59,55;2229;40,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4000;3910;90;97,75;2282;58,36;1628;41,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4540;4462;78;98,28;2894;64,86;1568;35,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5458;5366;92;98,31;2619;48,81;2747;51,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4470;4411;59;98,68;2364;53,59;2047;46,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;32190;31790;400;98,76;16842;52,98;14948;47,02
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2906;2871;35;98,80;1251;43,57;1620;56,43
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5317;5254;63;98,82;2909;55,37;2345;44,63
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2443;2396;47;98,08;1416;59,10;980;40,90
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3071;33;98,94;1604;52,23;1467;47,77
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3744;3706;38;98,99;1990;53,70;1716;46,30
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3384;3345;39;98,85;1862;55,67;1483;44,33
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2534;2496;38;98,50;1206;48,32;1290;51,68
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3864;3819;45;98,84;2042;53,47;1777;46,53
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4894;4832;62;98,73;2562;53,02;2270;46,98
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;48657;47901;756;98,45;24536;51,22;23365;48,78
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6929;6817;112;98,38;3495;51,27;3322;48,73
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3333;3275;58;98,26;1479;45,16;1796;54,84
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3590;3554;36;99,00;1815;51,07;1739;48,93
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7131;7019;112;98,43;3187;45,41;3832;54,59
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6903;6814;89;98,71;3851;56,52;2963;43,48
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9002;8838;164;98,18;4457;50,43;4381;49,57
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3329;3284;45;98,65;1556;47,38;1728;52,62
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5340;5248;92;98,28;2679;51,05;2569;48,95
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;14;21,21;52;78,79
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;2758;2716;42;98,48;1860;68,48;856;31,52
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;274;270;4;98,54;143;52,96;127;47,04
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;39879;39325;554;98,61;23696;60,26;15629;39,74
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1348;24;98,25;591;43,84;757;56,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;4931;4876;55;98,88;2580;52,91;2296;47,09
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4127;4084;43;98,96;1877;45,96;2207;54,04
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4413;63;98,59;2699;61,16;1714;38,84
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4537;4466;71;98,44;2830;63,37;1636;36,63
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3010;2973;37;98,77;1770;59,54;1203;40,46
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3817;3763;54;98,59;2250;59,79;1513;40,21
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3811;3754;57;98,50;2590;68,99;1164;31,01
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5068;4983;85;98,32;3315;66,53;1668;33,47
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2170;2136;34;98,43;1499;70,18;637;29,82
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2560;2529;31;98,79;1695;67,02;834;32,98
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;45218;44601;617;98,64;24418;54,75;20183;45,25
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;4320;4232;88;97,96;2057;48,61;2175;51,39
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4945;4894;51;98,97;2652;54,19;2242;45,81
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3042;3001;41;98,65;1784;59,45;1217;40,55
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4962;4892;70;98,59;2710;55,40;2182;44,60
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;6538;6437;101;98,46;3427;53,24;3010;46,76
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6143;79;98,73;3501;56,99;2642;43,01
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6186;87;98,61;3149;50,91;3037;49,09
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2500;2476;24;99,04;1454;58,72;1022;41,28
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6340;76;98,82;3684;58,11;2656;41,89
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
