09;06;2024;23;45
325118;320084;5034;98,45;174302;54,46;145782;45,54
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;48826;47957;869;98,22;24689;51,48;23268;48,52
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8769;8598;171;98,05;5101;59,33;3497;40,67
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3181;53;98,36;1695;53,29;1486;46,71
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4763;4671;92;98,07;2608;55,83;2063;44,17
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4508;4426;82;98,18;2537;57,32;1889;42,68
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2778;62;97,82;1582;56,95;1196;43,05
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7945;7793;152;98,09;3833;49,19;3960;50,81
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6843;6752;91;98,67;2580;38,21;4172;61,79
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6224;6139;85;98,63;3042;49,55;3097;50,45
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3638;3560;78;97,86;1695;47,61;1865;52,39
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;28136;27587;549;98,05;15574;56,45;12013;43,55
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2018;1985;33;98,36;841;42,37;1144;57,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1488;1449;39;97,38;892;61,56;557;38,44
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5038;4936;102;97,98;3501;70,93;1435;29,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1862;1825;37;98,01;1078;59,07;747;40,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1506;1474;32;97,88;881;59,77;593;40,23
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4696;4600;96;97,96;2307;50,15;2293;49,85
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
