09;06;2024;22;10
105997;104383;1614;98,48;53774;51,52;50609;48,48
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;11470;11282;188;98,36;5457;48,37;5825;51,63
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1931;1899;32;98,34;1140;60,03;759;39,97
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1399;25;98,24;834;59,61;565;40,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1164;1143;21;98,20;712;62,29;431;37,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;823;813;10;98,78;422;51,91;391;48,09
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1522;1488;34;97,77;571;38,37;917;61,63
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1731;1711;20;98,84;568;33,20;1143;66,80
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1083;1073;10;99,08;491;45,76;582;54,24
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1730;1697;33;98,09;703;41,43;994;58,57
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;10961;10758;203;98,15;5599;52,04;5159;47,96
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;968;953;15;98,45;373;39,14;580;60,86
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1435;1411;24;98,33;896;63,50;515;36,50
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;67;57,26;50;42,74
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1243;1207;36;97,10;848;70,26;359;29,74
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;334;60,07;222;39,93
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;646;632;14;97,83;356;56,33;276;43,67
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2159;2121;38;98,24;1018;48,00;1103;52,00
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
