09;06;2024;21;30
45861;45180;681;98,52;22367;49,51;22813;50,49
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4330;4252;78;98,20;1826;42,94;2426;57,06
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;1011;22;97,87;578;57,17;433;42,83
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;395;391;4;98,99;242;61,89;149;38,11
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;16;27,12;43;72,88
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;143;0;100,00;66;46,15;77;53,85
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;984;23;97,72;365;37,09;619;62,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;893;880;13;98,54;273;31,02;607;68,98
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;83;0;100,00;23;27,71;60;72,29
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;714;701;13;98,18;263;37,52;438;62,48
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4212;4130;82;98,05;2199;53,24;1931;46,76
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;419;414;5;98,81;156;37,68;258;62,32
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;732;720;12;98,36;449;62,36;271;37,64
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;63;0;100,00;35;55,56;28;44,44
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;537;18;96,76;357;66,48;180;33,52
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;304;296;8;97,37;184;62,16;112;37,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;374;370;4;98,93;226;61,08;144;38,92
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;888;868;20;97,75;427;49,19;441;50,81
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;27;27;0;100,00;10;37,04;17;62,96
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;746;15;98,03;290;38,87;456;61,13
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3744;3672;72;98,08;1772;48,26;1900;51,74
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1319;1293;26;98,03;538;41,61;755;58,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;544;534;10;98,16;326;61,05;208;38,95
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;111;3;97,37;27;24,32;84;75,68
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;333;6;98,23;186;55,86;147;44,14
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;694;682;12;98,27;242;35,48;440;64,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;233;6;97,49;156;66,95;77;33,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;385;6;98,47;237;61,56;148;38,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;3778;3706;72;98,09;1882;50,78;1824;49,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;852;18;97,93;483;56,69;369;43,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;515;10;98,10;157;30,49;358;69,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;232;5;97,89;80;34,48;152;65,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;472;5;98,95;224;47,46;248;52,54
