10;06;2024;00;40
468958;461828;7130;98,48;251880;54,54;209948;45,46
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;75291;74075;1216;98,38;37619;50,79;36456;49,21
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9088;8906;182;98,00;5277;59,25;3629;40,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3716;58;98,46;2045;55,03;1671;44,97
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2754;2726;28;98,98;1549;56,82;1177;43,18
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7126;132;98,18;3963;55,61;3163;44,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6338;6230;108;98,30;3449;55,36;2781;44,64
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11639;11479;160;98,63;5170;45,04;6309;54,96
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3925;72;98,20;2171;55,31;1754;44,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8822;167;98,14;4336;49,15;4486;50,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8065;7962;103;98,72;3065;38,50;4897;61,50
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9176;9058;118;98,71;4548;50,21;4510;49,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4213;4125;88;97,91;2046;49,60;2079;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;38732;37981;751;98,06;21170;55,74;16811;44,26
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3087;3029;58;98,12;1309;43,22;1720;56,78
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4899;4799;100;97,96;3199;66,66;1600;33,34
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2719;2659;60;97,79;1739;65,40;920;34,60
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5908;5787;121;97,95;4044;69,88;1743;30,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;3566;3496;70;98,04;2124;60,76;1372;39,24
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2693;2638;55;97,96;1644;62,32;994;37,68
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1198;1181;17;98,58;543;45,98;638;54,02
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6322;6191;131;97,93;3152;50,91;3039;49,09
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1714;28;98,39;890;51,93;824;48,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;78;0;100,00;59;75,64;19;24,36
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6520;6409;111;98,30;2467;38,49;3942;61,51
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;63155;62153;1002;98,41;34983;56,29;27170;43,71
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10807;10627;180;98,33;5024;47,28;5603;52,72
